text,trans,type
和泉 愛依,和泉 爱依,name
浅倉 透,浅仓 透,name
樋口 円香,樋口 圆香,name
福丸 小糸,福丸 小糸,name
市川 雛菜,市川 雏菜,name
フェス,Fes,noun
フェスリハーサル,Fes彩排,noun
グレードフェス,排位Fes,noun
リンクアピール,Link Appeal,noun
パーフェクト,Perfect,noun
がっちりアピール,がっちりアピール,noun
トップアピール,Top Appeal,noun
ラストアピール,Last Appeal,noun
プロ根性,Pro根性,noun
NORMAL,NORMAL,noun
HARD,HARD,noun
VERYHARD,VERYHARD,noun
審査員,审查员,noun
イルミネーションスターズ,illuminationSTARS,noun
放課後クライマックスガールズ,放课后ClimaxGirls,noun
アンティーカ,L'Antica,noun
アルストロメリア,ALSTROEMERIA,noun
ストレイライト,Straylight,noun
完全掌握,完全掌握,noun
フェスマスター,Fes Master,noun
パーフェクトライブ,Perfect Live,noun
伝説の一瞬,传说的一瞬,noun
ランクF,Rank F,noun
ランクE,Rank E,noun
ランクD,Rank D,noun
ランクC,Rank C,noun
ランクB,Rank B,noun
ランクA,Rank A,noun
ランクS,Rank S,noun
Fランク,F Rank,noun
Eランク,E Rank,noun
Dランク,D Rank,noun
Cランク,C Rank,noun
Bランク,B Rank,noun
Aランク,A Rank,noun
Sランク,S Rank,noun
W.I.N.G.編,W.I.N.G.篇,note
ファン感謝祭編,粉丝感谢祭篇,note
G.R.A.D.編,G.R.A.D.篇,note
高難易度,高难度,note
期間限定,期间限定,note
白いツバサ,白色之翼,note
【$note】ゲームにログインしよう,【$1】登录到游戏,exp
$nounに$num回参加しよう,参加$2次$1,exp
営業を$num回しよう,进行$1次营业,exp
フェス参加権が$num回復します,恢复$1次Fes参加权,exp
$nounを$num回プレイしよう,进行$2次$1,exp
フェスアイドルを$num人誕生させよう,培育出$1名Fes偶像,exp
$nounに参加して、$nounを達成しよう,参加$1并达成$2,exp
$nounに参加して$nounを達成しよう,参加$1并达成$2,exp
「$noun」：条件を満たすことで発動できる特別なスキル,「$1」：满足条件才能发动的特殊技能,exp
$nounに参加して、$nounを$num回達成しよう,参加$1并达成$3次$2,exp
「$noun」：アピールメーターを$nounの位置で止める,「$1」：击中打击条的$2处,exp
「$noun」：$num人の$nounから$nounと$nounを獲得する,「$1」：从$2名$3处同时获得$4与$5,exp
$noun以上の$nounに参加して、$nounを$num回達成しよう,参加$1以上的$2并达成$4次$3,exp
$nounに参加して、$num位になろう,参加$1并取得第$2位,exp
$noun以上の$nounに参加して、$num位になろう,参加$1以上的$2并取得第$3位,exp
$noun以上の$nounで$num位になろう,参加$1以上的$2并取得第$3位,exp
$nounの$nounに参加して、$num位になろう,参加$1的$2并取得第$3位,exp
【$note】$nounの$nounに参加して、$num位に$num回なろう,【$1】参加$2的$3并取得$5次第$4位,exp
$nounの$nounに参加して、$num位以上になろう,参加$1的$2并取得第$3位及以上,exp
$noun全員を編成して、$noun以上の$nounに参加しよう,$1全员编成，参加$2以上的$3,exp
$noun全員を編成して、$noun以上の$nounに$num回参加しよう,$1全员编成，参加$4次$2以上的$3,exp
$noun全員を編成して、$nounで$num位になろう,$1全员编成，在$2中取得第$3位,exp
$noun全員を編成して、$nounで$num位に$num回なろう,$1全员编成，在$2中取得$4次第$3位,exp
$noun全員を編成して、$noun以上の$nounで$num位になろう,$1全员编成，参加$2以上的$3并取得第$4位,exp
$noun全員を編成して、$noun以上の$nounで$nounを達成しよう,$1全员编成，参加$2以上的$3并达成$4,exp
$noun全員を編成して、$noun以上の$nounで$nounを$num回達成しよう,$1全员编成，参加$2以上的$3并达成$5次$4,exp
【$note】$noun全員を編成して、$nounの$nounで$num位になろう,【$1】$2全员编成，在$3的$4中取得第$5位,exp
$nameのファンを累計で$num人獲得しよう,$1累计获得粉丝数$2人,exp
$nameのファンを累計で$num万人獲得しよう,$1累计获得粉丝数$2万人,exp
$nameのファンを累計で$num億人獲得しよう,$1累计获得粉丝数$2亿人,exp
ファンを累計で$num人獲得しよう,累计获得粉丝数$1人,exp
ファンを累計で$num万人獲得しよう,累计获得粉丝数$1万人,exp
ファンを累計で$num億人獲得しよう,累计获得粉丝数$1亿人,exp
$nameの思い出レベルを$numにしよう,$1的回忆等级达到$2,exp
$nounで$num回勝利しよう,$1中取得$2次胜利,exp
$nounで$nounを達成しよう,$1中达成$2,exp
「$noun」：$nounボーナスを獲得する,「$1」：获得$2加分,exp
$nounで$nounを$num回達成しよう,$1中达成$3次$2,exp
$nounをプレイしよう,进行1次$1,exp
$nounで勝利しよう,$1中取得1次胜利,exp
天井社長からの指令$num,天井社长的指令$1,exp
$nounのメンバーを全員入れたデッキでフェスアイドルを誕生させよう,使用包含$1全员的卡组培育出Fes偶像,exp
$noun のメンバーを全員入れたデッキでフェスアイドルを誕生させよう,使用包含$1全员的卡组培育出Fes偶像,exp
シーズン$numをクリアしよう,通过第$1季度,exp
$nameのフェスアイドルを誕生させよう,培育$1成为Fes偶像,exp
グレードLv$numに昇格しよう,升格至等级Lv$1,exp
センターに$nameを編成して、$noun以上の$nounに参加して「$noun」を達成しよう,$1Center位编成，参加$2以上的$3并达成「$4」,exp
$nameのユニットで、強力なライバルに対して\n「$noun」を達成した証,使用$1队伍，对抗强力对手达成「$2」之证,exp
$nameのTrueEndを見よう,达成$1的TrueEnd,exp
【$unknown】$nameのTrueEndを見よう,达成【$1】$2的TrueEnd,exp
$nameの「$noun」「$noun」「$noun」を全てクリアしよう,达成$1所有的「$2」「$3」「$4」,exp
$noun以上のフェスアイドルを誕生させよう,培育出$1以上的Fes偶像,exp
センターに$nameを編成し$noun以上の$nounに参加して「$noun」を達成しよう,$1Center位编成，参加$2以上的$3并达成「$4」,exp
グレードLv$numに昇格しよう,升格至等级Lv$1,exp
$nameをプロデュースしてシーズン$numをクリアしよう,培育$1并通过第$2季度,exp
$nameプロデュースしてシーズン$numをクリアしよう,培育$1并通过第$2季度,exp
$nameをプロデュースしてW.I.N.G.決勝に進出しよう,培育$1并进入W.I.N.G.决赛,exp
【$unknown】$nameをプロデュースしてシーズン$numをクリアしよう,培育【$1】$2并通过第$3季度,exp
【$unknown】$nameを編成してシーズン$numをクリアしよう,编成【$1】$2并通过第$3季度,exp
シーズン$numのオーディションすべてに合格しよう,第$1季度所有试镜取得合格,exp
シーズン$num開催のオーディション「$noun」に合格しよう,第$1季度「$2」试镜取得合格,exp
シーズン$num開催の特別オーディション「$noun」に合格しよう,第$1季度「$2」特殊试镜取得合格,exp
難易度$numのアイデアノートを$num回コンプリートしよう,完成$2次难易度$1的创想笔记,exp
$nounの誰か一人をプロデュースして$noun以上のフェスアイドルを誕生させよう,培育出$1任意一人$2以上的Fes偶像,exp
【$note】シーズン$num開催のオーディション「$unknown」に合格しよう,【$1】第$2季度「$3」试镜取得合格,exp
【$note】シーズン$num開催の特別オーディション「$unknown」に合格しよう,【$1】第$2季度「$3」特殊试镜取得合格,exp
【$note】ファン感謝祭をクリアしよう,【$1】通过粉丝感谢祭,exp
【$note】ファン感謝祭でMVPを1回取ろう,【$1】在粉丝感谢祭中取得1次MVP,exp
【$note】$noun以上の$nounに参加して、「$noun」を達成しよう,【$1】参加$2以上的$3并达成「$4」,exp
累計$num$num$numポイント達成,累计点数达到$1$2$3,exp
$num$num周目クリア,通过第$1$2周目,exp
最高スコア$num$num達成,最高分数达到$1$2,exp
トークイベントに出演などでSPを累計$num以上獲得しよう,通过参加访谈节目获得$1以上的SP,exp
ラジオの収録などでメンタルを$num以上にしよう,通过广播收录将Mental提高到$1以上,exp
ラジオの収録やトークイベントに出演などでファン数を$num人以上獲得しよう,通过广播收录或参加访谈节目获得$1人以上的粉丝数,exp
トークイベントに出演などでSPを累計$num以上にしよう,通过参加访谈节目使SP累计超过200,exp
$ukを$num以上にしよう,$1达到$2以上,exp
「$uk」に$num回合格しよう,「$1」合格$2次,exp
ファン数を累計$num万人以上獲得しよう,累计获得$1万粉丝数,exp
イベントミッションを$num個達成しよう,完成$1个活动任务,exp
営業を$num回完了しよう,完成$1次营业,exp
【$unknown】$name,【$1】$2,exp
【$note】$name,【$1】$2,exp
W.I.N.G.のプロデュースで$noun以上のフェスアイドルを$num名誕生させよう,参加W.I.N.G.并培育出$2名$1以上的Fes偶像,exp
W.I.N.G.編のプロデュースで$noun以上のフェスアイドルを$num名誕生させよう,参加W.I.N.G.篇并培育出$2名$1以上的Fes偶像,exp
W.I.N.G.編のプロデュースで$noun以上のフェスアイドルを$num人誕生させよう,参加W.I.N.G.篇并培育出$2名$1以上的Fes偶像,exp
サポートアイドル$num人をLv.$num以上にしよう,将$1个Support偶像提升至Lv.$2以上,exp
サポートアイドルのトレーニングに必要なチケットです\n【Exp:$num】,Support偶像提升等级所需的训练券\n【Exp:$1】,exp
Lv.$numチケット,Lv.$1训练券,exp
SR以上のサポートアイドルをLv.$numにするチケットです\n【Lv.$num以上のサポートアイドルには使えません】,将Support偶像提升至Lv.$1的训练券\n【Lv.$2以上的Support偶像无法使用】,exp
トレーニングで【$unknown】$nameをLv.$numにしよう,训练【$1】$2至Lv.$3,exp
【$unknown】$nameを最大まで特訓しよう,特训【$1】$2至最终阶段,exp
$nameのSRサポートアイドルです,$1的SR Support偶像,exp
【$unknown】$nameを編成しよう,编成【$1】$2,exp
$nameのRアイドルです,$1的R偶像,exp
【$note】$nameを最大まで特訓しよう,特训【$1】$2至最终阶段,exp
振り返りでスキルを習得してみよう,在技能面板中学习技能,text
初心者ミッションを進めるプロデュースアイドルを選択しよう,,text
初心者ミッションでプロデュースのコツを掴んでいってくださいね～,,text
アイドルは特訓をすることで、強力なスキルを覚えられるようになります～,,text
アイドルを特訓すると新しいスキルが覚えられます♪特訓には、「同じイラストのアイドルで特訓」と「特訓はづきさんで特訓」の二つの方法がありますよ～,,text
編成のチュートリアルを見よう,,text
編成チュートリアルを参考にユニット編成してみてくださいね♪,,text
「ユニット編成」の画面で編成チュートリアルを見てみましょう♪,,text
編成に悩んだら、おまかせ編成を使ってください♪最初のうちは同じジャンルのアピールを持っているサポートアイドルで揃えるのがおすすめです～,,text
受け取ったサポートアイドルを編成してみましょう♪,,text
アイドルは特訓をすることで、強力なスキルを覚えられるようになります～サポートアイドルならレベル上限も上昇しますよ♪,,text
サポートアイドルのレベルを上げると、プロデュースを有利に進めることができます～トレーニング以外にも、営業も活用してくださいね,,text
受け取ったサポートアイドルをトレーニングしましょう♪レベルを上げるとアピール力が高くなります。サポートスキルの獲得・強化にもつながりますよ～,,text
最初の一歩、踏み出せましたね\nこれからはアイドルのみなさんと一緒に、\n少しずつでもしっかり進んでいってください,,text
プロデュースユニットを編成したら、\nアイドルのプロデュースを始めてみましょうか～,,text
誕生させたフェスアイドルを編成してフェスに参加してみましょう♪,,text
フェスアイドルを誕生させるには最後までプロデュースをしてくださいね～♪,,text
W.I.N.G.編のプロデュースの振り返りでスキルを習得してみよう,,text
ライブスキルはオーディション攻略に欠かせませんスキルの有無で難易度が大きく変わるので、大事なステージの前には取り忘れがないか確認を〜,,text
振り返りでスキルを習得してみましょう♪スキル習得に使うSPは「トークイベント」のお仕事で、たくさんもらう事ができますよ～♪,,text
受け取ったサポートアイドルをトレーニングしましょう♪レベルを上げるとアピール力が高くなります、サポートスキルの獲得・強化にもつながりますよ～,,text
誕生させたフェスアイドルを編成してフェスに参加してみましょう♪それぞれのポジションに合ったアイドルを編成するとフェスで高いスコアを残すことができますよ～,,text
$nameのRサポートアイドルです,$1的R Support偶像,exp
$nameのSRアイドルです,$1的SR偶像,exp
【アイドルロード】$name,【偶像之路】$name,exp
$nameのSSRアイドルです,$1的SSR偶像,exp
アイドルロード $name,偶像之路 $1,exp
$nameアイドルロードを最大まで進行した証,,exp
今は私も……少しだけ、羽ばたけるようになったって……そう思います……\nプロデューサーさんのおかげですっ,,
ファンのみなさんが好きでいてくれる『風野灯織』のことは、少しだけ、認められるようになりました,,
まだまだこれからだよ！　でも、これまで駆け抜けてきたのも本当だから……プロデューサー、ありがとう！,,
うちの勢いはまだまだ止まらんよ！\nやけん、うちにまかせとってね\nプロデューサー！,,
私、頑張ったと思いませんかぁ？\n……ってことで\nご褒美のお寿司、待ってまぁす,,
今回は、いつもと少し趣向を変えて\n──褒めてほしい、なんてワガママは\n聞いてもらえるだろうか……？,,
受けたご恩はきっちり覚えておりますよ？　だからこそ、立派になった姿を見せてるわけですから──なんてね！,,
トン……トン……\n前に……前に……\nこのまま……一歩ずつ……♪,,
前より強くなった気がするんですっ！　だから……っ！　もっともっともーっと強くなって、それで──！,,
迷っても、悩んでも\nそれでも前に進んでこれたんだなって\nプロデューサーさんのおかげですよ！,,
前に進めてるって……\n成長できてるって、アンタが\n言うなら、そうなのかもな,,
ここまで……参りました……\nそのことが……\n誇らしく……,,
ここはあくまで通過点──……\nだけど、そうね……アナタには\nお礼を言いたいわ、ありがとう,,
プロデューサーさん。甘奈ね\nちょっとだけふたご座の輝きに\n近づけた気がするよ……！,,
甜花、最近、ひとりで起きられる……\nこれって……プロデューサーさんの\nおかげ……？,,
やったぞえらいぞーって、褒めたくて\n自分のこと、それから\nプロデューサーさんのことも,,
ふゆならこれぐらいできて当たり前\n──って何よ、その不満そうな顔は\n喜べって？　……甘やかさないでよね,,
プロデューサーに褒めてもらえると、\n調子乗っちゃうじゃん～？　けど……\nアイドルも地道な努力が大切なんだね,,
なんか……\nふふっ\nありがと,,
努力に意味とかないですよ\nそれを褒めるのって身内だけでしょ？\n……私は結果がまあまあなら十分です,,
ぴぇ！？　や、やった……！\n──あっ、い、いえ……！\nこのくらい当然です！,,
あは～、プロデューサーって\nいつも雛菜のことで\n雛菜よりうれしそうだね～？,,
$nameを$num回プロデュースしよう,培育$2次$1,exp
$nameを$noun以上のフェスアイドルにしよう,培育$1成为$2以上的Fes偶像,exp
$nameをプロデュースして、Vo.$num以上のフェスアイドルにしよう,培育$1成为Vo.$2以上的Fes偶像,exp
$nameをプロデュースして、Da.$num以上のフェスアイドルにしよう,培育$1成为Da.$2以上的Fes偶像,exp
$nameをプロデュースして、Vi.$num以上のフェスアイドルにしよう,培育$1成为Vi.$2以上的Fes偶像,exp
$nameをプロデュースして、Me.$num以上のフェスアイドルにしよう,培育$1成为Me.$2以上的Fes偶像,exp
$nameをホームユニットに編成しよう,将$1编入主页面队伍,exp
$nameの信頼度を$num以上にしよう,$1的信赖度提升至$2以上,exp
$nameをプロデュースして$num万人のファン数を獲得しよう,培育$1并获得$2万粉丝数,exp
$nameを含めた編成で営業を$num回しよう,$1进行$2次营业,exp
$nameをセンターに編成して、グレード$num以上のフェスに$num回参加しよう,$1Center位编成，参加$3次等级$2以上的Fes,exp
$nameの思い出レベルを$num以上にしよう,$1的回忆等级达到$2以上,exp
【$note】G.R.A.D.に優勝しよう,【$1】在G.R.A.D.中取得优胜,exp
【$note】G.R.A.D.をクリアしよう,【$1】通过G.R.A.D.,exp
【$note】予選オーディションに合格しよう,【$1】预选试镜取得合格,exp
