name,ja,zh
splash.message,■ご注意■\nこのゲームは無料で遊ぶことができますが、\n一部有料のコンテンツがあります。\n\n■未成年の方へ■\n未成年の方が有料コンテンツを購入する場合は、 \n必ず法定代理人（ご両親等）の同意を得てから\n購入してください。\n※ないようがわからないときは\nおうちのひとにがめんをみせてください\n,■注意■\n本游戏可以免费游玩，\n但有一部分收费的内容。\n\n■对于未成年人■\n未成年人购买收费内容时，\n必须得到法定代理人（父母等）的同意后\n才能购买。\n※不知道会不会收费的时候，请让家里人过目\n
temp.supportEvent,サポートイベント,Support事件
announce.event,イベント,活动
announce.campaign,キャンペーン,大型活动
announce.gasha,ガシャ,抽卡
announce.update,アップデート,更新
announce.maintenance,メンテナンス,维护
announce.problem,不具合,问题
announce.ticket,チケット,券
businessSlotExpansion,追加営業枠,增加营业栏
bnCoin,バナコイン,万代币
characterAlbum.tab.voice,ボイス,语音
characterAlbum.tab.costume,衣装,服装
characterAlbum.tab.commu,共通コミュ,共通剧情
characterAlbum.tab.pIdol,アイドル,偶像
characterAlbum.tab.sIdol,アイドル,偶像
characterAlbum.tab.profile,プロフィール,资料
characterAlbum.menu.itemCountLabel.released,解放数,解锁数
characterAlbum.menu.itemCountLabel.possession,所持数,所持数
characterAlbum.commu.albumType.wing,W.I.N.G.編,W.I.N.G.篇
characterAlbum.commu.albumType.fan_meeting,283プロダクション ファン感謝祭編,283Production粉丝感谢祭篇
characterAlbum.commu.albumType.common,共通,共通
characterAlbum.voiceDetailPop.title,ボイス詳細,语音详情
characterAlbum.voiceDetailPop.useItem.title,%{itemName}を使ってボイスを解放できます,%{itemName}使用后可解锁语音
characterAlbum.voiceDetailPop.notice,%{itemName}での解放は%{date}より可能です,%{itemName}的解锁将于%{date}之后方可进行
common.day,%{day}日,%{day}日
common.hour,%{hour}時間,%{hour}小时
common.min,%{min}分,%{min}分
common.sec,%{sec}秒,%{sec}秒
common.title,称号,称号
common.login,ログイン,登录
common.item,アイテム,道具
common.exSkill,Exスキル,Ex技能
common.people,%{num}人,%{num}人
common.sheet,%{num}枚,%{num}张
common.expireDatetimeString,mm/dd HH:MM为止,mm/dd HH:MM为止
common.plusMessage,+%{name},+%{name}
common.pIdol,プロデュースアイドル,Produce偶像
common.sIdol,サポートアイドル,Support偶像
common.quantityMessage,x%{quantity},x%{quantity}
common.quantityMessageWithName,%{name} x%{quantity},%{name} x%{quantity}
common.remainingTimeMessage,あと %{min}:%{sec},剩余 %{min}:%{sec}
common.lv,Lv.%{level},Lv.%{level}
common.staff,はづき,叶月
common.horizontalEllipsis,...,...
common.selectPaymentMethodTitle,決済方法選択,付款方式选择
common.exchangeItemForAlbum,アルバムの鍵,相册钥匙
common.gaugeNumberMessage,%{progress}/%{progressMax},%{progress}/%{progressMax}
common.leftBracket,【,【
common.rightBracket,】,】
common.bulletPoint,・,•
common.useItemToReleaseSomething,%{itemName}を使用して%{releasedThingName}を解放しました,%{itemName}使用后%{releasedThingName}解锁了
common.commu,コミュ,剧情
common.voice,ボイス,语音
common.nicknameChangedForRanking.title,ご案内,指南
common.nicknameChangedForRanking.message,ランキング上の表示は次回集計時に反映されます,排行榜上的表示将在下次统计时反映出来
commonMenu.bannerListTitle,キャンペーン一覧,活动一览
commonMenu.fesIdolLimit.title,フェスアイドル所属上限,Fes偶像所属上限
commonMenu.fesIdolLimit.text,これ以上フェスアイドルを所属させられません\nフェスアイドル詳細画面から移籍を行ってください,无法拥有更多的fes偶像\n请在fes偶像详情中进行移籍
commonMenu.produceRetire.title,プロデュース終了,Produce结束
commonMenu.produceRetire.comment1,プロデュース中のデータは失われます\n消費したスタミナと\nプロデュースアイテムは返却されません,正在Produce中的数据将会消失\n已消耗的耐劳度和\nProduce道具将不会返还
commonMenu.produceRetire.comment2,進行中のプロデュースを終了して\n新たなアイドルをプロデュースします,结束进行中的Produce\n开始Produce新的偶像
commonMenu.produceResume.title,プロデュース再開,Produce继续
commonMenu.menuPop.title,メニュー,菜单
commonMenu.backToTitleConfirm.title,タイトルへ戻る,回到标题
commonMenu.backToTitleConfirm.text,タイトルへ戻ります。\nよろしいですか？,将回到标题。\n确认吗？
commonMenu.dataLinkPop.title,機種変更・データ連携,机种变更•数据连携
commonMenu.dataLinkConfirmPop.title,データ連携確認,数据连携确认
commonMenu.loginPop.title,ログイン,登录
commonMenu.loginConfirm.title,ログイン確認,登录确认
concert.judgeDetailDialog.titles.judge,%{attribute}審査員,%{attribute}审查员
concert.judgeDetailDialog.titles.instructor,%{attribute}コーチ,%{attribute}教练
concert.judgeDetailDialog.titles.fan,%{attribute}重視の観客,%{attribute}重视的观客
concert.playerIdol.retire,Retire,Retire
concert.produceIdolComment,私の歌、届け！,传递出去吧，我的歌声！
concert.pauseDialog.produceSkill,プロデュースアイドル所持スキル,Produce偶像所持技能
concert.pauseDialog.supportSkill,サポートアイドル所持スキル,Support偶像所持技能
concert.passiveSkillDetailListDialog.title,発動中のパッシブスキル,发动中的被动技能
concert.passiveSkillDetailListDialog.emptyMessage,効果情報はありません,无被动效果信息
concert.statusEffect.leftTurn,残り%{leftTurn}ターン,剩余%{leftTurn}回合
concert.statusEffect.remainTimes,残り%{remainTimes}回,剩余%{remainTimes}回
concert.statusEffect.noStatusEffectMessage,効果情報はありません,无状态效果信息
concertResult.entryNumber,エントリーNo.%{number},进入No.%{number}
concertResult.statusUp.message,+%{upPoint},+%{upPoint}
copyright.title,コピーライト,CopyRight
copyright.holders.bne.title,権利表記,版权所有
copyright.holders.bne.message,© 2018 BANDAI NAMCO Entertainment Inc.,© 2018 BANDAI NAMCO Entertainment Inc.
countdown.season,シーズン%{seasonNum}終了まで,第%{seasonNum}结束剩余
deck.autoSelectDialog.title,おまかせ編成,自动编成
deck.autoSelectDialog.noUserIdol,おまかせ編成を使用するには\nプロデュースアイドルを設定してください,要使用自动编成请先设定Produce偶像。
deck.autoSelectDialog.description,設定中のプロデュースアイドルによって編成内容を判別します\n編成の方針を選択してください,根据设定的Produce偶像判定编成内容\n请选择一个编成方针
deck.autoSelectSuccessDialog.title,おまかせ編成,自动编成
deck.autoSelectSuccessDialog.advice1.beforeType,今回のユニットは,本次的队伍由
deck.autoSelectSuccessDialog.advice1.afterType,が得意なメンバーで,专长的成员
deck.autoSelectSuccessDialog.advice1.nextLine,編成されています！,编队而成
deck.autoSelectSuccessDialog.advice2.beforeType,プロデュース中は,Produce过程中以
deck.autoSelectSuccessDialog.advice2.afterType,を重点的に,为重点
deck.autoSelectSuccessDialog.advice2.nextLine,レッスンするといいですよ♪,进行课程安排更为合适哦♪
deck.autoSelectSuccessDialog.description,サポートアイドルを%{type}編成で設定しました,Support偶像由%{type}编成设定完毕
deck.deckNumber,ユニット%{deckNumber},队伍%{deckNumber}
deck.memberShortageNotice,アイドルがセットされていないのでスタートできません,由于偶像未配置完成无法开始Produce
deck.swapCharacterWarning,ユニット内の同一のアイドルが外れてしまいますが本当によろしいですか？,确认要将队伍内同一偶像排除到队伍之外吗？
deck.title.confirm,確認,确认
deck.title.deckModify,ユニット名編集,队伍名设定
deck.title.orderSelectPop,並べ替え変更,排序变更
deck.title.staminaRecoverPop,スタミナ回復,耐劳度恢复
deck.title.startProducePop,使用確認,使用确认
deck.title.useCoinPop,使用確認,使用确认
deck.title.supportSkillListPop,サポートスキルボーナス一覧,Support偶像技能加成一览
emSpace,　,
ending.headerTitle.endingCEOReport,社長からの評価,来自社长的评价
ending.headerTitle.fesIdolBirth,フェスアイドル誕生,Fes偶像诞生
ending.fesIdolCheckPop.title,フェスアイドル確認,Fes偶像确认
ending.fesIdolCheckPop.comment,フェスアイドルの誕生を行います。よろしいですか？,确认要进行Fes偶像诞生吗？
ending.fesIdolCheckPop.warning,残りの所持SPは失われます。,残余所持的SP将会丢失
ending.fesIdolRewardPop.title,プロデュースクリア報酬,Produce完成报酬
ending.fesIdolRewardPop.comment,下記アイテムを入手しました,获得了以下道具
ending.fesIdolRewardPop.maxMessage,所持枠を超えているものはプレゼントボックスに送られました,超过所持数上限的已送入礼物盒中
ending.fesIdolRewardPop.itemNameNum,%{type} ×%{num},
ending.presidentComment,ご苦労だったな次回も頑張ってもらうぞ！期待しているからな,辛苦了，下回也请加油！很期待你的表现
ending.totalFan.idolName,【%{name}】累計ファン人数,【%{name}】累计粉丝人数
ending.reward.multipleNum,×%{num},×%{num}
ending.possessionCountOverExSkillRewardPop.title,所持上限に達しています,达到所持上限
ending.possessionCountOverExSkillRewardPop.exSkillName,%{idolType}【%{idolName}専用】\n%{skillName},%{idolType}【%{idolName}专用】\n%{skillName}
ending.possessionCountOverExSkillRewardPop.idolType.produce,プロデュース,Produce
ending.possessionCountOverExSkillRewardPop.idolType.support,サポート,Support
error.pageNotFound,Page Not Found\n指定されたページは見つかりませんでした。,找不到指定的页面。
errorDialog.announceTitle,ご案内,指南
errorDialog.errorTitle,エラー,错误
errorDialog.confirmTitle,確認,确认
errorDialog.updateNativeAppVersionTitle,最新バージョン確認,最新版本确认
errorDialog.fesResumeTitle,フェス再開,Fes继续
errorDialog.updateVersion,バージョンが更新されました。,
errorDialog.updateNativeAppVersion,アプリのバージョンアップが必要です。\nストアから最新バージョンを\nダウンロードしてください。,
errorDialog.invalidSession,セッション更新の必要があります。\n\n何度も発生する場合は\nゲーム内の「お知らせ」→「お問い合わせ」より\nお問い合わせください。\n\nお問い合わせID: %{requestId}\nエラーコード: %{errorCode},
errorDialog.produceDuplicate,進行中のプロデュースがあるので\n開始できませんでした。\n一度プロデュースを終了してから始めてください。,
errorDialog.fesSeason,フェスのシーズンが切り替わりました。,
errorDialog.fesMatchRivalsError,進行していたフェスはすでに終了しました。\n再開することができませんでした。,
errorDialog.forbidden,アクセスは許可されていません。,
errorDialog.fullDownloadErrorForNative,リソースの読み込みに失敗しました。\nネットワーク環境をご確認ください。,
errorDialog.simpleOther,エラーが発生しました。\n\n何度も発生する場合は\nゲーム内の「お知らせ」→「お問い合わせ」より\nお問い合わせください。,
errorDialog.other,エラーが発生しました。\n\n何度も発生する場合は\nゲーム内の「お知らせ」→「お問い合わせ」より\nお問い合わせください。\n\nお問い合わせID: %{requestId}\nエラーコード: %{errorCode},
errorDialog.timeout,通信中にエラーが発生しました。\n時間をおいてもう一度お試しください。,
errorDialog.resourceDownloadError,通信中にエラーが発生しました。\nネットワーク環境をご確認の上\nもう一度お試しください。,
errorDialog.unavailableGasha,ガシャのラインナップが更新されました。,
errorDialog.resourceLoadFailed,リソースの読み込みに失敗しました。\nページの再読み込みをお試しください。,
errorDialog.sdkLoginLoadFailed,認証に失敗しました。\n通信環境をご確認の上、ページの再読み込みをお試しください。\n何度も発生する場合はブラウザキャッシュクリアをお試しください。\n\nゲストメンバーの方はデータ消失の恐れがあります。\nenza にメンバー登録する事で中断データの復帰が可能になります。\nenza メンバー登録の上、キャッシュクリアをお試しください。\n,
errorDialog.sdkLoginLoadFailedApp,認証に失敗しました。\n通信環境をご確認の上、再読み込みをお試しください。\n何度も発生する場合は時間をおいてお試しください。\n,
errorDialog.unsubscribedApp,退会済みのアカウントが検出されました。\nアプリケーションの再インストールをお試しください。,
errorDialog.unsubscribed,退会済みのアカウントが検出されました。\nタイトルへ戻ります。\n何度も発生する場合は\nクッキーの削除をお試しください。,
errorDialog.accountFreezeShort,調査の為、一時的にご利用を制限しております。\n対応が完了次第制限解除いたしますので\nしばらくお待ち下さい。\nお客様にはご迷惑をお掛けいたしますが\nご協力をお願いいたします。,
errorDialog.earthPaymentFailure,プラットフォームの決済処理が\n正常に行われませんでした。\n再度時間をおいてお試しください。\n\n何度も発生する場合は\nゲーム内の「お知らせ」→「お問い合わせ」より\nお問い合わせください。\n\nお問い合わせID: %{requestId}\nエラーコード: %{errorCode},
errorDialog.earthPaymentFailureFatal,プラットフォームの決済処理が\n正常に行われませんでした。ゲーム内の「お知らせ」→「お問い合わせ」より\nお問い合わせください。\n\nお問い合わせID: %{requestId}\nエラーコード: %{errorCode},
errorDialog.sceneMaintenance,本機能は、一時的にご利用を制限しております。\n対応が完了次第制限解除いたしますので\nしばらくお待ち下さい。\nお客様にはご迷惑をお掛けいたしますが\nご協力をお願いいたします。,
errorDialog.playMovie,動画再生に失敗しました。,
errorDialog.businessIsNotFinished,営業が完了していません。\n少し時間を置いてから再度完了してください。,
errorDialog.purchaseErrorTitle,購入エラー,
errorDialog.purchaseError,ご購入の処理中に\nエラーが発生したため、ご購入が\n正しく終了されませんでした。,
errorDialog.purchaseDeferredTitle,制限,
errorDialog.purchaseDeferred,ご購入が制限されております。\n制限が解除されるまでご購入はできません。,
errorDialog.purchaseRestoreTitle,購入エラー,
errorDialog.purchaseRestore,購入処理を完了できませんでした。\nしばらくしてからもう一度お試しください。\n購入のリトライをしますか？,
errorDialog.note.noSettlementProcess,※再読み込みしてもバナコイン、フェザージュエル\n決済処理が多重に行われることはありません。,
errorDialog.contextLost.appText,画像の読み込みに失敗しました。\n再読み込みボタンを押して再読み込みしてください。\n改善されない場合には\nアプリの再起動をお試しください。,
errorDialog.contextLost.browserText,画像の読み込みに失敗しました。\n再読み込みボタンを押して再読み込みしてください。\n改善されない場合には\nブラウザの再起動をお試しください。,
errorDialog.contextLost.buttonText,再読み込み,重新读取
evolutionItem,特訓はづきさん,特训叶月
exchangeItem.costumeTicket.original,衣装交換チケット,服装兑换券
exchangeItem.costumeTicket.simple,チケット,券
exchangeItem.communicationRelease.original,アルバムの鍵,相册钥匙
exchangeItem.businessMotivationItem.original,差し入れアイテム,慰劳品
exchangeItem.businessMotivationItem.simple,差し入れアイテム,慰劳品
gameEventPoint,イベントpt,活动pt
idolPortal.staffComment1,あ、プロデューサーさん、アイドル達に会いに来てくれたんですね,呀，制作人先生，是来看望偶像们的吧
idolPortal.staffComment2,みんながプロデューサーさんを待っていますよ～,大家都在等制作人先生哦～
idolPortal.staffComment3,アイドルの育成はプロデューサーさんの大切なお仕事ですからね～,培育偶像是制作人先生最重要的工作
idolPortal.staffComment4,トレーニングでアイドルを成長させましょう,藉由训练使偶像得到成长吧
idolPortal.staffComment5,特訓でアイドル達の力をさらに引き出してあげましょう,特训则可以让偶像们的能力得到更出色的发挥
idolPortal.staffComment6,プロデューサーさんの現在の担当アイドルはこちらで確認できます,制作人先生目前担当的偶像可在这里确认
jewelDetailDialog.title,所持フェザージュエル確認,所持羽石确认
evolution.skillListTitle,解放されるスキル,解锁的技能
evolution.confirm.title,特訓確認,特训确认
evolution.confirm.comment,選択した対象を消費して、特訓をします。\nよろしいですか？,确认消耗选择的对象进行特训吗？
evolution.complete.title,特訓結果,特训结果
evolution.complete.comment,特訓が完了しました！,特训已结束！
evolution.costumeRelease.first,最大まで特訓したことによって\n,由于已特训至最大阶段\n
evolution.costumeRelease.second,の衣装に\n変更可能になりました！,的服装！\n已经可以变更为该服装
fes.top.title,フェス,Fes
fes.top.scoreTitle,現在のスコア,当前分数
fes.top.rankingTitle,グレード内順位/,当前等级内排名/
fes.top.score,%{value}pt,%{value}pt
fes.top.ranking,%{value}位,%{value}位
fes.top.rankingInCalculation,集計中,统计中
fes.top.gradeTotalUserNum,%{value}人中,%{value}人中
fes.top.gradeEvaluationLimit,グレード判定期間  %{mounth}/%{date} %{hour}:%{minute}まで,等级判定时段%{mounth}/%{date} %{hour}:%{minute}截止
fes.top.gradeProcessing,グレード集計期間  %{mounth}/%{date} %{hour}:%{minute}まで,等级统计时段%{mounth}/%{date} %{hour}:%{minute}截止
fes.difficultySelect.rehearsalMessage,フェスリハーサルの難易度を選択してください,请选择Fes排练的难易度
fes.difficultySelect.gradeMatchMessage,グレードフェスの難易度を選択してください,请选择等级Fes的难易度
fes.deck.memoryBonus,x%{value},
fes.ready.title,参加ユニット,参加队伍
fes.ready.description,テンション決定後は前の画面には戻れません\nフェス参加権を%{consumedFesTicket}消費します,Tension决定后将无法回到之前的界面\n将消耗Fes参加权%{consumedFesTicket}
fes.resumeDialog.title,フェス再開,Fes继续
fes.resumeDialog.text,進行中のフェスがあります。\nフェスを再開しますか？,有进行中的Fes。\n要继续该Fes吗？
fes.terminateDialog.title,フェス終了,Fes结束
fes.terminateDialog.text,進行中のフェスを終了します。,结束进行中的Fes
fes.terminateDialog.textWarning,フェス参加権は返却されません,Fes参加权不退还
fes.fesDeck.title,フェスユニット編成,Fes队伍编成
fes.fesDeck.invalidFesDeckNotice.title,確認,确认
fes.fesDeck.invalidFesDeckNotice.message,フェスユニットに空きがあるため\n編成を終了できません,Fes队伍中任有空位\n无法结束编成
fes.fesDeckView.title,確認,确认
fes.fesDeckView.message,このアイドルは既に移籍済みのため\n詳細を確認できませんでした,由于该偶像已移籍\n无法确认详细情况
fes.fesIdolSelect.title,%{positionName}選択,%{positionName}选择
fes.fesIdolSelect.confirmationTitle,%{positionName}入替,%{positionName}替换
fes.skillChange.description,ライブスキルを\n2つ選択してください,请选择2个\nLive技能
fes.fesPositionName.vocal,ボーカル,Vocal
fes.fesPositionName.dance,ダンス,Dance
fes.fesPositionName.visual,ビジュアル,Visual
fes.fesPositionName.leader,リーダー,Leader
fes.fesPositionName.center,センター,Center
fes.pauseSkillTitle.vocal,ボーカル担当,Vocal担当
fes.pauseSkillTitle.dance,ダンス担当,Dance担当
fes.pauseSkillTitle.visual,ビジュアル担当,Visual担当
fes.pauseSkillTitle.leader,リーダー,Leader
fes.pauseSkillTitle.center,センター,Center
fes.orderText,%{order}位,%{order}位
fes.result.changedSeasonMessage,グレードフェスのシーズンが切り替わったため、\n今回のスコアはグレードに反映されません。,由于等级Fes的赛季已更换\n本次的分数将不会反映在等级中
fes.result.match.title,LV%{level} グレードフェス,LV%{level} 等级Fes
fes.result.match.bonusTitle,ボーナス,加成
fes.result.rehearsal.title,フェスリハーサル,Fes排练
fes.result.rehearsal.bonusTitle,難易度,难易度
fes.result.ranking,%{value}位,%{value}位
fes.result.outOfRanking,ランキング範囲外,排行榜范围外
fes.result.scoreDetail.title,スコア詳細,分数详细
fes.result.scoreDetail.item,項目,项目
fes.result.scoreDetail.point,ポイント,点数
fes.result.scoreDetail.pointValue,%{value} pt,
fes.result.scoreDetail.order,順位評価 %{order}位,排名评价%{order}位
fes.result.scoreDetail.star,スター獲得数×%{star},星获得数×%{star}
fes.result.scoreDetail.totalScore,ポイント合計,点数合计
fes.result.scoreDetail.bonus,ボーナス倍率,加成倍率
fes.result.scoreDetail.bonusValue,×%{value},×%{value}
fes.result.scoreDetail.totalBonus,ボーナス合計,加成合计
fes.result.scoreDetail.finalScore,総合スコア,综合分数
fes.fesGradeEvaluationReward.title,報酬内容,报酬内容
fes.fesGradeEvaluationReward.message,以下のアイテムがプレゼントに送られました,以下道具已经送入礼物盒中
fes.fesGradeEvaluationReward.itemNameNum,%{type} ×%{num},
fes.fesGradeEvaluationReward.comment.newRecord,初めてのグレードLv%{gradeId}到達、おめでとうございますミッション報酬も忘れずに受け取ってくださいね♪,恭喜您，首次到达等级Lv%{gradeId}请不要忘了拿取任务奖励
fes.fesGradeEvaluationReward.comment.gradeUp,グレードアップですプロデューサーさん、良い調子ですね♪,等级升格成功制作人先生，状态很不错呢♪
fes.fesGradeEvaluationReward.comment.gradeKeep,グレードキープです、今回も頑張りましょう私も応援していますね♪,等级维持，这次也请加油我也会为你应援的♪
fes.fesGradeEvaluationReward.comment.gradeDown,今回はLv%{gradeId}のグレードになります引き続き、グレードアップを目指していきましょうね,本次以Lv%{gradeId}的等级继续，请以等级升格为目标努力吧
fes.ranking.score,%{score}pt,%{score}pt
fes.ranking.emptyNotice,現在ランキング集計中です,目前排行榜统计中
fes.ranking.updateIntervalWarning,※最新のランキング反映までに時間がかかる場合があります,※最新的排行榜反映还需要一段时间
fes.fesGradeRewardPop.title,グレードフェス報酬,等级FES报酬
fes.fesGradeRewardPop.gradeReward.title,所属グレード報酬について,关于所属等级的报酬
fes.fesGradeRewardPop.gradeReward.description,所属グレードは基本的に「フェス流行の更新」と同じタイミングで更新されます。グレード更新後、フェス画面にて所属グレード報酬がプレゼントに送られます。最新の所属グレード以外の報酬は受け取ることができませんので、ご注意ください。,所属等级基本上在「FES流行的更新」的同时更新。等级更新后，在FES界面依所属等级将报酬送入礼物盒。请注意，最新所属等级以外的报酬无法获得。
fes.fesGradeRewardPop.gradeReward.colTitle1,所属グレード,所属等级
fes.fesGradeRewardPop.gradeReward.colTitle2,報酬内容,报酬内容
fes.fesGradeRewardPop.missionReward.title,初回昇格報酬について,关于首次升格的报酬
fes.fesGradeRewardPop.missionReward.description,初めてLv.2以上の各グレードに昇格した際、特別な報酬を入手できます。報酬は「ミッション」からお受け取りください。,初次Lv.2以上各等级升格时，能够获得特殊报酬。请从「任务」处领取报酬。
fes.fesGradeRewardPop.missionReward.colTitle1,昇格グレード,升格等级
fes.fesGradeRewardPop.missionReward.colTitle2,報酬内容,报酬内容
gameEvent.achievementRewardDialog.title,ミッション達成累積報酬,任务达成累计报酬
gameEvent.achievementRewardDialog.message,以下のアイテムがプレゼントBOXに送られました,以下道具已经送入礼物盒中
gameEvent.achievementRewardDialog.rewardNameNum,%{name} x %{num},%{name} x %{num}
gameEvent.achievementRewardDetailDialog.title,ミッション達成累積報酬詳細,任务达成累计报酬详细
gameEvent.achievementRewardDetailDialog.missionDetailTitle,ミッション%{progressMax}個達成報酬,任务%{progressMax}个达成报酬
gameEvent.schedule,開催期限 %{closeAt}まで,举办期限 %{closeAt}截止
gameEvent.rewardReceivableSchedule,受取期限 %{closeAt}まで,领取期限 %{closeAt}截止
gameEvent.gashaSchedule,ガシャ期限 %{closeAt}まで,抽卡期限 %{closeAt}截止
gameEvent.communicationsDialog.title,イベントコミュ,活动剧情
gameEvent.communicationsDialog.noticeMessage,コミュはイベントショップから解放可能です,剧情可由活动商店解锁
gameEvent.specialCommunicationsDialog.title,スペシャルコミュ,特殊剧情
gameEvent.specialCommunicationsDialog.unreleasedTitle,？？？？,？？？？
gameEvent.resumeSpecialCommunicationsDialog.title,シナリオ再生確認,剧本播放确认
gameEvent.resumeSpecialCommunicationsDialog.message,進行中のシナリオがあります再開しますか？,要继续正在进行的剧本吗？
gameEvent.boxGasha.acquiredItemRatio,%{acquiredItemCount}/%{originItemCount},%{acquiredItemCount}/%{originItemCount}
gameEvent.boxGasha.noCheckItem,チェック中のアイテムはありません,未选定道具
gameEvent.boxGasha.lastBox,最後のボックスです,最后的BOX
gameEvent.boxGasha.completedComment,%{boxName}のアイテムはすべて引き終わりました次のボックスへ移動してください,%{boxName}内的道具已全部抽取完毕请移动至下一个BOX
gameEvent.boxGasha.checkItemDialog.title.change,ボックス詳細,BOX详细
gameEvent.boxGasha.checkItemDialog.title.confirm,チェック中のアイテム確認,选定的道具确认
gameEvent.boxGasha.checkItemDialog.text.change,チェック中のアイテムはイベントTOPで残り状況を確認できます,可于活动首页确认选定道具的剩余状况
gameEvent.boxGasha.checkItemDialog.text.lastChange,最後のボックスです。アイテム数は無制限となります,最后的BOX。道具数不设限制
gameEvent.boxGasha.checkItemDialog.text.confirm,チェック中のアイテムが残っています。ボックス移動しますか？,选定的道具还有剩余。要移动到吗BOX？
gameEvent.boxGasha.checkItemDialog.text.notAcquired,未獲得,未获得
gameEvent.boxGasha.nextBoxDialog.title,ボックス移動確認,BOX移动确认
gameEvent.boxGasha.nextBoxDialog.hasNoRemainingItemsText,次のボックスに移動します,移动至下一个BOX
gameEvent.boxGasha.nextBoxDialog.hasRemainingItemsText,チェックしたアイテムを獲得していません次のボックスに移動しますか？,选定的道具无法获得要移动到下一个BOX吗？
gameEvent.boxGasha.nextBoxDialog.caution,移動した場合、ボックスの中身を戻すことはできません,移动后，将无法回到当前BOX
gameEvent.boxGasha.nextBoxDialog.check,移動を有効にする,移动有效
gameEvent.boxGasha.rewardDialogTitle,結果,结果
gameEvent.boxGasha.tabBoxName,ボックス,BOX
unitBonusBanner.schedule,%{closeAt}まで,%{closeAt}截止
idolList.filterTitle,絞り込み,筛选
idolList.sortTitle,並び替え,排序
idolList.emptyMessage,所持しているアイドルがいません。,所持偶像不存在
idolList.evolutionEmptyMessage,特訓可能なアイドルがいません。,可特训偶像不存在
idolList.memorialPieceStatus.pieceNum,‘＋%{num},’＋%{num}
idolList.leaveEditModeDialog.title,確認,确认
idolList.leaveEditModeDialog.text,まだ%{editType}は確定していません選択状態を解除して移動しますか？,%{editType}还未确定要解除选择状态并移动吗？
idolList.leaveEditModeDialog.tradeMoney,移籍,移籍
idolList.leaveEditModeDialog.tradeMemorialPiece,変換,变换
gasha.closeAt,%{closeAt}まで,%{closeAt}截止
gasha.redrawGashaNotice,確定するまで何度でも\n引き直すことができます,在确定之前可无限次\n重新抽取
gasha.resultMessage,既に加入済みのアイドルは控室に送られます。,已有的偶像已送入休息室
gasha.tweetLayerMessage,ツイートしたいアイドルを選択してください,选择要发送推特展示的偶像
gasha.gashaText,%{quantity}回引く,%{quantity}回抽卡
gasha.popTicketDesc,%{ticketName}を消費してガシャを%{quantity}回引きます。よろしいですか？,确认使用%{ticketName}进行%{quantity}回抽卡吗？
gasha.popJewelDesc,フェザージュエルを%{price}個消費してガシャを%{quantity}回引きます。よろしいですか？,确认使用%{price}个羽石进行%{quantity}回抽卡吗？
gasha.popBanaCoinDesc,バナコインでガシャを%{quantity}回引きますか？,要使用万代币进行%{quantity}回抽卡吗？
gasha.popFreeDesc,無料で1回ガシャを引きますか？,要进行一次免费抽卡吗？
gasha.popRedrawConfirm.title,ご注意,注意
