name,ja,zh
fortuneEffectPop.friendshipComment,おみくじのご利益により、プロデュース開始時に\nサポートアイドルの「絆アップ」が発生！\nあと%{times}回有効！！,
fortuneEffectPop.businessMotivationComment,おみくじのご利益により、営業で\n「モチベーションボーナスアップ」が発生！\nあと%{times}回有効！！,
fortuneEffectPop.trainingSuccessComment,おみくじのご利益により、トレーニングすると\n一定確率で「大成功」が発生！\nあと%{times}回有効！！,
fortuneEffectPop.specialComment,「モチベーションボーナスアップ」「絆アップ」\n「獲得マニーアップ」「トレーニング大成功」が発生！\nそれぞれ%{times}回有効！,
comic.categories.web,WEB４コマ,WEB4格漫画
comic.categories.special,特別編,特别篇
comic.categories.limited,限定４コマ,限定4格
comic.otherUnitName,[その他],[其他]
comic.storyNumberText,第%{chapter}話,第%{chapter}话
comic.filterTitle,４コマ漫画検索,4格漫画检索
comic.notFound,条件に合うものが見つかりません,未找到符合条件的
comic.paginationLabel,%{currentPage} / %{maxPage},
comic.openAt,%{openAt}更新,%{openAt}更新
comic.charactersDialogTitle,登場人物一覧,登场人物一览
splash.message,■ご注意■\nこのゲームは無料で遊ぶことができますが、\n一部有料のコンテンツがあります。\n\n■未成年の方へ■\n未成年の方が有料コンテンツを購入する場合は、 \n必ず法定代理人（ご両親等）の同意を得てから\n購入してください。\n※ないようがわからないときは\nおうちのひとにがめんをみせてください\n,■注意■\n本游戏可以免费游玩，\n但有一部分收费的内容。\n\n■对于未成年人■\n未成年人购买收费内容时，\n必须得到法定代理人（父母等）的同意后\n才能购买。\n※不清楚的时候，请让家里人过目\n
announce.event,イベント,活动
announce.eventNotice,イベント予告,活动预告
announce.campaign,キャンペーン,大型活动
announce.gasha,ガシャ,抽卡
announce.update,アップデート,更新
announce.maintenance,メンテナンス,维护
announce.problem,不具合,问题
announce.ticket,チケット,券
announce.songInfo,楽曲情報,乐曲信息
announce.package,パッケージ,
announce.noticeLabel.topics,開催中のトピックス,开展中的话题
announce.noticeLabel.update,すべてのお知らせ,所有通知
announce.noticeLabel.problem,メンテナンス・不具合情報,维护・问题信息
announce.noticeLabel.contents,コンテンツ情報,内容信息
businessSlotExpansion,追加営業枠,增加营业栏
bnCoin,バナコイン,万代币
characterAlbum.tab.voice,ボイス,语音
characterAlbum.tab.costume,衣装,服装
characterAlbum.tab.commu,共通コミュ,共通剧情
characterAlbum.tab.pIdol,アイドル,偶像
characterAlbum.tab.sIdol,アイドル,偶像
characterAlbum.tab.profile,プロフィール,资料
characterAlbum.menu.itemCountLabel.released,解放数,解锁数
characterAlbum.menu.itemCountLabel.possession,所持数,所持数
characterAlbum.voiceDetailPop.title,ボイス詳細,语音详情
characterAlbum.voiceDetailPop.useItem.title,%{itemName}を使ってボイスを解放できます,使用%{itemName}后可解锁语音
characterAlbum.voiceDetailPop.notice,%{itemName}での解放は%{date}より可能です,使用%{itemName}解锁需要%{date}之后方可进行
characterAlbum.commuDetailPop.title,コミュ詳細,剧情详情
characterAlbum.commuDetailPop.useItem.title,%{itemName}を使ってコミュを解放できます,使用%{itemName}后可解锁剧情
characterAlbum.commuDetailPop.notice,%{itemName}での解放は%{date}より可能です,使用%{itemName}解锁需要%{date}之后方可进行
common.remainingText,あと,还有
common.day,%{day}日,%{day}日
common.hour,%{hour}時間,%{hour}小时
common.min,%{min}分,%{min}分
common.sec,%{sec}秒,%{sec}秒
common.title,称号,称号
common.login,ログイン,登录
common.item,アイテム,道具
common.exSkill,Exスキル,Ex技能
common.people,%{num}人,
common.sheet,%{num}枚,%{num}张
common.expireDatetimeString,mm/dd HH:MMまで,mm/dd HH:MM为止
common.merchandiseExpireDateString,yyyy/mm/dd HH:MM,
common.plusMessage,+%{name},
common.pIdol,プロデュースアイドル,Produce偶像
common.sIdol,サポートアイドル,Support偶像
common.quantityMessage,x%{quantity},
common.quantityMessageWithName,%{name} x%{quantity},
common.remainingTimeMessage,あと %{min}:%{sec},还需 %{min}:%{sec}
common.remainingMinutes,あと%{minutes}分,还需%{minutes}分钟
common.remainingHours,あと%{hours}時間%{minutes}分,还需%{hours}小时%{minutes}分钟
common.lv,Lv.%{level},
common.levelMax,Lv.MAX,
common.staff,はづき,叶月
common.staffAbsence,（はづきの書置き）,
common.horizontalEllipsis,...,
common.selectPaymentMethodTitle,決済方法選択,付款方式选择
common.exchangeItemForAlbum,アルバムの鍵,相册钥匙
common.gaugeNumberMessage,%{progress}/%{progressMax},
common.leftBracket,【,
common.rightBracket,】,
common.bulletPoint,・,
common.useItemToReleaseSomething,%{itemName}を使用して\n%{releasedThingName}を解放しました,%{itemName}使用后%{releasedThingName}解锁了
common.commu,コミュ,剧情
common.voice,ボイス,语音
common.nicknameChangedForRanking.title,ご案内,指南
common.nicknameChangedForRanking.message,ランキング上の表示は\n次回集計時に反映されます,排行榜上的显示将在下次统计时反映出来
common.recoveryItem,回復アイテム,恢复道具
common.enhancementItem,トレーニングチケット,训练券
common.gashaTicket,ガシャチケット,抽卡券
common.scoutTicket,セレクションチケット,选择券
common.lotteryTicket,283くじ,283抽奖券
common.dailyLotteryTicket,まいにちくじ,每日奖券
common.produceItem,プロデュースアイテム,Produce道具
common.staffItemPoint,はづきさんシール,叶月贴纸
common.ticketNum,%{num}枚,
common.hiddenText,？？？？,
common.ssrText,SSR,
common.srText,SR,
common.rText,R,
commonMenu.bannerListTitle,キャンペーン一覧,活动一览
commonMenu.fesIdolLimit.title,フェスアイドル所属上限,Fes偶像所属上限
commonMenu.fesIdolLimit.text,これ以上フェスアイドルを所属させられません\nフェスアイドル詳細画面から移籍を行ってください,无法拥有更多的Fes偶像\n请在Fes偶像详情中进行移籍
commonMenu.produceRetire.title,プロデュース終了,Produce结束
commonMenu.produceRetire.comment1.produce,プロデュース中のデータは失われます\n消費したスタミナと\nプロデュースアイテムは返却されません,　 正在Produce中的数据将会消失 　\n 已消耗的精力值和 \n　　　 Produce道具将不会返还 　　　
commonMenu.produceRetire.comment1.trueEndTeaching,プロデュース中のデータは失われます,正在Produce中的数据将会消失
commonMenu.produceRetire.comment2,進行中のプロデュースを終了して\n新たなアイドルをプロデュースします,　　 结束进行中的Produce 　　\n　　　 开始Produce新的偶像 　　　
commonMenu.produceResume.produceTitle,プロデュース再開,Produce继续
commonMenu.produceResume.trueEndTeachingTitle,True End研修再開,True End研修继续
commonMenu.menuPop.title,メニュー,菜单
commonMenu.backToTitleConfirm.title,タイトルへ戻る,回到标题
commonMenu.backToTitleConfirm.text,タイトルへ戻ります。\nよろしいですか？,将回到标题。\n确认吗？
commonMenu.dataLinkPop.title,機種変更・データ連携,机种变更・数据绑定
commonMenu.dataLinkPop.titleForAppleLinked,enza連携,enza绑定
commonMenu.dataLinkConfirmPop.title,データ連携確認,数据绑定确认
commonMenu.loginPop.title,ログイン,登录
commonMenu.loginConfirm.title,ログイン確認,登录确认
concert.judgeDetailDialog.titles.judge.vocal,Vocal審査員,Vocal审查员
concert.judgeDetailDialog.titles.judge.dance,Dance審査員,Dance审查员
concert.judgeDetailDialog.titles.judge.visual,Visual審査員,Visual审查员
concert.judgeDetailDialog.titles.instructor.vocal,Vocalコーチ,Vocal指导
concert.judgeDetailDialog.titles.instructor.dance,Danceコーチ,Dance指导
concert.judgeDetailDialog.titles.instructor.visual,Visualコーチ,Visual指导
concert.judgeDetailDialog.titles.fan.vocal,Vocal重視の観客,重视Vocal的观众
concert.judgeDetailDialog.titles.fan.dance,Dance重視の観客,重视Dance的观众
concert.judgeDetailDialog.titles.fan.visual,Visual重視の観客,重视Visual的观众
concert.judgeDetailDialog.titles.audience.vocal,Vocalステージの観客,Vocal舞台的观众
concert.judgeDetailDialog.titles.audience.dance,Danceステージの観客,Dance舞台的观众
concert.judgeDetailDialog.titles.audience.visual,Visualステージの観客,Visual舞台的观众
concert.judgeDetailDialog.titles.audience.all,Centerステージの観客,Center舞台的观众
concert.playerIdol.retire,Retire,
concert.produceIdolComment,私の歌、届け！,传递出去吧，我的歌声！
concert.pauseDialog.produceSkill,プロデュースアイドル所持スキル,Produce偶像所持技能
concert.pauseDialog.supportSkill,サポートアイドル所持スキル,Support偶像所持技能
concert.passiveSkillDetailListDialog.title,発動中のパッシブスキル,发动中的被动技能
concert.passiveSkillDetailListDialog.emptyMessage,効果情報はありません,无被动效果信息
concert.statusEffect.leftTurn,残り%{leftTurn}ターン,剩余%{leftTurn}回合
concert.statusEffect.remainTimes,残り%{remainTimes}回,剩余%{remainTimes}回
concert.statusEffect.noStatusEffectMessage,効果情報はありません,无状态效果信息
concertResult.entryNumber,エントリーNo.%{number},排名No.%{number}
concertResult.statusUp.message,+%{upPoint},
copyright.title,コピーライト,CopyRight
copyright.holders.bne.title,権利表記,版权所有
copyright.holders.bne.message,© 2018 BANDAI NAMCO Entertainment Inc.,© 2018 BANDAI NAMCO Entertainment Inc.
countdown.season,シーズン%{seasonNum}終了まで,第%{seasonNum}季度结束剩余
userDailyLottery.rewardPop.title,まいにちくじ抽選結果,每日奖券抽选结果
userDailyLottery.rewardPop.text,以下のアイテムがプレゼントBOXに送られました,以下道具已经送入礼物盒中
userDailyLottery.ticketPop.tips,まいにちくじを%{num}枚プレゼントします♪\n抽選の結果を楽しみにしていてくださいね～,
userDailyLottery.ticketPop.ticketName,%{name}×%{num},
selectLoginBonus.comment,好きな場所を選択してください,请选择喜欢的地方
selectLoginBonus.rewardPop.title,アイテム獲得,道具获得
selectLoginBonus.rewardPop.text,以下のアイテムがプレゼントBOXに送られました,以下道具已经送入礼物盒中
selectablePresentRewardPop.title,アイテム獲得,道具获得
selectablePresentRewardPop.text,以下のアイテムがプレゼントBOXに送られました,以下道具已经送入礼物盒中
deck.autoSelectDialog.title,おまかせ編成,自动编成
deck.autoSelectDialog.noUserIdol,おまかせ編成を使用するには\nプロデュースアイドルを設定してください,要使用自动编成请先设定Produce偶像。
deck.autoSelectDialog.description,設定中のプロデュースアイドルによって編成内容を判別します\n編成の方針を選択してください,根据设定的Produce偶像判定编成内容\n请选择一个编成方针
deck.autoSelectSuccessDialog.title,おまかせ編成,自动编成
deck.autoSelectSuccessDialog.advice1.beforeType,今回のユニットは,本次的队伍由
deck.autoSelectSuccessDialog.advice1.afterType,が得意なメンバーで,专长的成员
deck.autoSelectSuccessDialog.advice1.nextLine,編成されています！,编队而成
deck.autoSelectSuccessDialog.advice2.beforeType,プロデュース中は,Produce过程中以
deck.autoSelectSuccessDialog.advice2.afterType,を重点的に,为重点
deck.autoSelectSuccessDialog.advice2.nextLine,レッスンするといいですよ♪,进行课程安排更为合适哦♪
deck.autoSelectSuccessDialog.description,サポートアイドルを%{type}編成で設定しました,Support偶像由%{type}编成设定完毕
deck.deckNumber,ユニット%{deckNumber},队伍%{deckNumber}
deck.memberShortageNotice,アイドルがセットされていないので\nスタートできません,由于偶像未配置完成无法开始Produce
deck.swapCharacterWarning,ユニット内の同一のアイドルが外れてしまいますが\n本当によろしいですか？,确认要将队伍内同一偶像排除到队伍之外吗？
deck.title.confirm,確認,确认
deck.title.deckModify,ユニット名編集,队伍名设定
deck.title.orderSelectPop,並べ替え変更,排序变更
deck.title.staminaRecoverPop,スタミナ回復,精力值恢复
deck.title.startProducePop,使用確認,使用确认
deck.title.useCoinPop,使用確認,使用确认
deck.title.supportSkillListPop,サポートスキルボーナス一覧,支援技能加成一览
ending.headerTitle.endingCEOReport,社長からの評価,来自社长的评价
ending.headerTitle.fesIdolBirth,フェスアイドル誕生,Fes偶像诞生
ending.fesIdolCheckPop.title,フェスアイドル確認,Fes偶像确认
ending.fesIdolCheckPop.comment,フェスアイドルの誕生を行います。\nよろしいですか？,　确认要进行Fes偶像诞生吗？
ending.fesIdolCheckPop.warning,残りの所持SPは失われます。,剩余的SP将会丢失
ending.fesIdolRewardPop.title,プロデュースクリア報酬,Produce完成报酬
ending.fesIdolRewardPop.comment,下記アイテムを入手しました,获得了以下道具
ending.fesIdolRewardPop.maxMessage,所持枠を超えているものはプレゼント\nボックスに送られました,"      超过所持数上限的已送入礼物盒中"
ending.fesIdolRewardPop.itemNameNum,%{type} ×%{num},
ending.presidentComment,ご苦労だったな\n次回も頑張ってもらうぞ！\n期待しているからな,辛苦了，下回也请加油！\n毕竟我可是很看好你的啊
ending.totalFan.idolName,【%{name}】累計ファン人数,【%{name}】累计粉丝人数
ending.reward.multipleNum,×%{num},
ending.possessionCountOverExSkillRewardPop.title,所持上限に達しています,达到所持上限
ending.possessionCountOverExSkillRewardPop.exSkillName,%{idolType}【%{idolName}専用】\n%{skillName},%{idolType}【%{idolName}专用】\n%{skillName}
ending.possessionCountOverExSkillRewardPop.idolType.produce,プロデュース,Produce
ending.possessionCountOverExSkillRewardPop.idolType.support,サポート,Support
ending.popReceiveProduceIdol.title,報酬受け取り,领取报酬
ending.popReceiveProduceIdol.comment,以下の報酬を受け取りました,领取了以下报酬
trueEndTeachingEnding.receivePop.popTitle,True End研修達成,True End研修达成
trueEndTeachingEnding.receivePop.missionTitle,True End研修でTrue Endを達成しよう,在True End研修中达成True End吧
trueEndTeachingEnding.receivePop.adviceText,研修お疲れさまでした〜\nこれからもプロデュース、がんばっていきましょう\nね〜,研修辛苦了～\n今后的Produce也请继续加油吧～
trueEndTeachingEnding.receivePop.rewardDetailText,True End研修達成報酬SSRプロデュースアイドルです,达成True End研修的奖励SSR Produce偶像
error.pageNotFound,Page Not Found\n指定されたページは見つかりませんでした。,找不到指定的页面。
error.invalidOperation,無効な操作です。,无效操作
errorDialog.announceTitle,ご案内,指南
errorDialog.errorTitle,エラー,错误
errorDialog.eventClosedTitle,イベント期間外,不在活动时段内
errorDialog.shopClosedTitle,購入期間外,不在购买时段内
errorDialog.campaignClosedTitle,キャンペーン期間外,不在活动时段内
errorDialog.confirmTitle,確認,确认
errorDialog.updateNativeAppVersionTitle,最新バージョン確認,确认最新版本
errorDialog.fesResumeTitle,フェス再開,继续Fes
errorDialog.updateVersion,バージョンが更新されました。,版本已更新
errorDialog.updateNativeAppVersion,アプリのバージョンアップが必要です。\nストアから最新バージョンを\nダウンロードしてください。,应用需要升级。\n请前往商店下载\n最新版本。
errorDialog.invalidSession,セッション更新の必要があります。\n\n何度も発生する場合は\nゲーム内の「お知らせ」→「お問い合わせ」より\nお問い合わせください。\n\nお問い合わせID: %{requestId}\nエラーコード: %{errorCode},
errorDialog.produceDuplicate,進行中のプロデュースがあるので\n開始できませんでした。\n一度プロデュースを終了してから始めてください。,由于存在进行中的Produce\n当前无法开始。\n请将现有Produce结束之后再重新开始。
errorDialog.trueEndTeachingDuplicate,進行中のTrue End研修があるので\n開始できませんでした。\n一度True End研修を終了してから始めてください。,由于有进行中的True End研修\n无法开始。\n请结束一次True End研修后再开始。
errorDialog.fesSeason,フェスのシーズンが切り替わりました。,Fes赛季已变更。
errorDialog.fesMatchRivalsError,進行していたフェスはすでに終了しました。\n再開することができませんでした。,正在进行的Fes已经结束。\n无法恢复进度。
errorDialog.forbidden,アクセスは許可されていません。,访问未得到许可。
errorDialog.fullDownloadErrorForNative,リソースの読み込みに失敗しました。\nネットワーク環境をご確認ください。,资源读取失败。\n请确认网络环境。
errorDialog.simpleOther,エラーが発生しました。\n\n何度も発生する場合は\nゲーム内の「お知らせ」→「お問い合わせ」より\nお問い合わせください。,发生错误。\n\n多次发生的情况下\n请从游戏内「お知らせ」→「お問い合わせ」\n确认您的问题。
errorDialog.other,エラーが発生しました。\n\n何度も発生する場合は\nゲーム内の「お知らせ」→「お問い合わせ」より\nお問い合わせください。\n\nお問い合わせID: %{requestId}\nエラーコード: %{errorCode},发生错误。\n\n多次发生的情况下\n请从游戏内「お知らせ」→「お問い合わせ」\n确认您的问题。\n\n问题ID：%{requestId}\n错误代码：%{errorCode}
errorDialog.timeout,通信中にエラーが発生しました。\n時間をおいてもう一度お試しください。,通信时发生故障。\n请一段时间后再尝试。
errorDialog.resourceDownloadError,通信中にエラーが発生しました。\nネットワーク環境をご確認の上\nもう一度お試しください。,通信时发生故障。\n确认您的网络环境后\n请再次尝试。
errorDialog.offline,通信中にオフラインになりました。\nネットワーク環境をご確認の上、\nページの再読み込みをお試しください。,通信时发生网络断线。\n请确认网络环境后，\n尝试再次读取网页
errorDialog.unavailableGasha,ガシャのラインナップが更新されました。,卡池已更新
errorDialog.resourceLoadFailed,リソースの読み込みに失敗しました。\n通信環境をご確認の上、再読み込みをお試しください。,资源读取失败。\n请尝试再次读取网页。
errorDialog.sdkLoginLoadFailed,認証に失敗しました。\n通信環境をご確認の上、ページの再読み込みをお試しください。\n何度も発生する場合はブラウザキャッシュクリアをお試しください。\n\nゲストメンバーの方はデータ消失の恐れがあります。\nenza にメンバー登録する事で中断データの復帰が可能になります。\nenza メンバー登録の上、キャッシュクリアをお試しください。\n,认证失败。\n请确认通信环境后，尝试再次读取网页。\n多次发生的情况下请清除浏览器缓存后再尝试。\n游客成员的数据有可能丢失\n注册为enza成员后中断数据有可能恢复。\n注册enza成员后，请尝试清除缓存。\n
errorDialog.sdkLoginLoadFailedIOS10,認証に失敗しました。\n通信環境をご確認の上、ページの再読み込みをお試しください。\n何度も発生する場合はブラウザキャッシュクリアをお試しください。\n\niOS11.0未満の動作環境でご利用頂いた場合、\n正常に動作しない恐れがございます。\nお手数ですがOSのアップデートをお試しください。\n,
errorDialog.sdkLoginLoadFailedApp,認証に失敗しました。\n通信環境をご確認の上、再読み込みをお試しください。\n何度も発生する場合は時間をおいてお試しください。\n,认证失败。\n请确认通信环境后，再次尝试读取。\n多次发生的情况下请一段时间后再尝试。\n
errorDialog.staminaLimitOver,スタミナが500を超える為、\nアイテムを使用できませんでした。\n営業やプロデュースでスタミナを消費してください。,精力值已超过500，\n无法使用恢复道具。\n请通过营业或培育偶像消耗精力值。
errorDialog.unsubscribedApp,退会済みのアカウントが検出されました。\nアプリケーションの再インストールをお試しください。,检测到已退会的账户。\n请尝试重装应用。
errorDialog.unsubscribed,退会済みのアカウントが検出されました。\nタイトルへ戻ります。\n何度も発生する場合は\nクッキーの削除をお試しください。,检测到已退会的账户。\n将回到标题。\n多次发生的情况下\n请清除Cookie后再尝试。
errorDialog.accountFreezeShort,調査の為、一時的にご利用を制限しております。\n対応が完了次第制限解除いたしますので\nしばらくお待ち下さい。\nお客様にはご迷惑をお掛けいたしますが\nご協力をお願いいたします。,为了调查，目前暂时限制使用。\n对应措施结束后将立即解除限制\n请您稍等一段时间。\n对您造成了不便\n希望您能配合。
errorDialog.earthPaymentFailure,プラットフォームの決済処理が\n正常に行われませんでした。\n再度時間をおいてお試しください。\n\n何度も発生する場合は\nゲーム内の「お知らせ」→「お問い合わせ」より\nお問い合わせください。\n\nお問い合わせID: %{requestId}\nエラーコード: %{errorCode},平台的结算处理\n没有正常进行。\n请一段时间后再尝试。\n\n多次发生的情况下\n请从游戏内「お知らせ」→「お問い合わせ」\n确认您的问题。\n\n问题ID：%{requestId}\n错误代码：%{errorCode}
errorDialog.earthPaymentFailureFatal,プラットフォームの決済処理が\n正常に行われませんでした。ゲーム内の「お知らせ」→「お問い合わせ」より\nお問い合わせください。\n\nお問い合わせID: %{requestId}\nエラーコード: %{errorCode},平台的结算处理\n没有正常进行。请从游戏内「お知らせ」→「お問い合わせ」\n确认您的问题。\n\n问题ID：%{requestId}\n错误代码：%{errorCode}
errorDialog.sceneMaintenance,本機能は、一時的にご利用を制限しております。\n対応が完了次第制限解除いたしますので\nしばらくお待ち下さい。\nお客様にはご迷惑をお掛けいたしますが\nご協力をお願いいたします。,本功能目前暂时限制使用。\n对应措施结束后将立即解除限制\n请您稍等一段时间。\n对您造成了不便\n希望您能配合。
errorDialog.playMovie,動画再生に失敗しました。,动画播放失败
errorDialog.movieSkipNotice,スキップした場合、動画は閲覧済み状態となります,跳过的话，动画将变为已阅览状态
errorDialog.businessIsNotFinished,営業が完了していません。\n少し時間を置いてから再度完了してください。,营业尚未完成。\n请等待一段时间后再确认完成
errorDialog.purchaseErrorTitle,購入エラー,购买错误
errorDialog.purchaseError,ご購入の処理中に\nエラーが発生したため、ご購入が\n正しく終了されませんでした。,由于购买过程发生错误\n本次购买\n未能正确完成
errorDialog.purchaseDeferredTitle,制限,限制
errorDialog.purchaseDeferred,ご購入が制限されております。\n制限が解除されるまでご購入はできません。,购买被限制。\n在限制解除前将无法购买。
errorDialog.purchaseRestoreTitle,購入エラー,购买错误
