ja,zh
給食で、七夕ゼリーって出ませんでしたか？　星型の果物とかが入ってるやつです！,供餐中，没有出现七夕果冻吗？里面放进了星型的水果之类的！
積まれたお団子って、こう、\nなんていうか……！　ロマン\nがあると思いませんか……！,堆积起来的团子、嗯、\n怎么说呢……！　\n你不觉得这很浪漫吗……！
イタズラはしないので\nお菓子割増しでどうでしょう\nプロデューサーさん！,因为不做恶作剧的原因\n所以多加些点心怎么样？\n制作人！
はむっ……うん\nチョコ、甘くておいしいです！,啊呜……嗯\n巧克力、甜甜的好好吃！
最近見つけた\nとってもおいしいチョコの\n食べ方なんですけど……,最近我发现了\n非常好吃的\n巧克力吃法……
あっ、プロデューサーさん、\nお帰りなさい！,啊、制作人、\n欢迎回来！
肘置きにちょうどいい高さだなって……思ってませんか……？,刚好和手肘一样高啊……没这么想吗……？
わぁっ、どうしました！？\n何か褒めてもらえるようなことしましたっけ……！？,哇，怎么了！？\n我做了什么可以得到表扬的事吗……！？
ご、ごめんなさいっ、\nやめてくださいっ……！\n……すみません……,对、对不起、\n请不要这样做……！\n……抱歉……
！？\nび、びっくりしました……！\n……ダメですよ、こういうの,！？\n吓、吓我一跳……！\n……不行的哦、做这种事
ひゃあっ！？　……も、もう！\nプロデューサーさん……！\nからかうのはやめてください！,呜啊！？……真，真是的！\n制作人……！\n不要捉弄我啊！
っ、ふふーん、来ると思ってたん\nです！　だから耐えました！　\nお返しいきますよ、覚悟～っ,啊、哼哼～我就知道你会这么做！所以忍住了！\n我会原样奉还的，做好觉悟吧～
プロデューサーさんはどのお菓子にしますか？\nいっぱいありますよ！,制作人想要哪个点心呢？\n这里有很多哦！
割と、髪下ろすと印象変わるねって言われるんですが……\nどうでしょうか？　えへへ……,有人说，头发一放下来，给人的印象就变了……\n怎么样呢？诶嘿嘿……
まだまだ私と、夏しましょう！\nチョコが溶けちゃうくらい\n盛り上がって～～！,继续和我一起，享受夏天吧！\n要像让巧克力融化那样\n让这里沸腾起来～～！
次に撃たれたい人は挙手！\nチョコアイドルが\n狙いにいっちゃいまーす！,下一个想被击中的人请举手！\n巧克力偶像\n瞄准准备！
お待たせしました！\nあなたのチョコアイドル、\nここに爆誕ですよ！,让你久等了！\n你的巧克力偶像\n在这里诞生了哦！
私のチョコはいつだってとって\nおきです！　よろしくお味見い\nかがでしょうか！,我的巧克力无论什么时候\n总是特别准备着的！\n请多尝一下吧！
チョコレート番長、園田智代子\nナメてかかっちゃダメですよ？\n今日の私はビターですから,巧克力番长，园田智代子\n小看我的话可是不行的哦？\n因为今天的我可是黑巧克力模式哟～
一応聞いとこうか\n降参する気とかって、ある？,姑且先问一下\n你有投降的打算吗？
『両手に花』ならぬ、\n『両手にチョコ』です！\n……えへ、誤魔化せませんかね,不是『双手捧花』，\n而是『双手捧巧克力』！\n……诶嘿，不能蒙混过关吗
次のリクエストがあったらぜひ\n聞かせてください！　チョコア\nイドルは進化するんです！,如果有新的机会\n请一定要告诉我！　因为巧克力偶像\n是会进化的哟！
プロデューサーさんの優しさが\n手にもほっぺにも\nあったかいです……！,制作人的温柔\n让我的手和脸颊\n都暖暖的……！
お借りした手袋は、私が責任を\n持って、洗ってお返しいたしま\nすので……！,借给我的手套、我会负起责任\n拿回去洗干净之后\n还给你的……！

#凛世↓,
貴方さまが、見ていてくださる\nと思うと、強く、なれるのです,
もうすぐ、ファンのみなさまに\nお会いできるのですね,
このような、大きな舞台……\nとても、光栄でございます,
プロデューサーさまに……\n見ていただける……\nそれだけで……,制作人大人……\n能看着……\n就已足够……
凛世も……\n勉強中の身でございます……,凛世……\n还在学习中……
貴方さまのため、\n邁進して、\n参ります,为了您、\n我会、\n不断努力
いえ……\n熱は……ございません……,不\n并没有……发烧……
ふふ……はい……,呵呵……我在……
あの……\n足元に……\nお気をつけくださいませ……,那个……\n请注意一下……\n周围……
はい……\n凛世の……心は……\nここに……,是……\n凛世的……心……\n在这里……
あ……\nはい……参りましょう……,啊……\n是……我们走吧……
その……優しいお手に……\n励まされて……参りました……,那双……温柔的手……\n给了我鼓励……让我勇往直前……
貴方さまが……笑い……\n心臓が鳴る……,您……笑了\n我的内心开始鸣响……
あの時……下駄の鼻緒が……\n切れていなければ──,如果那时……木履的绳子……\n没有断开的话──
あの時……貴方さまが……\n貴方さまでなければ──,那时……\n您……\n如果不是您的话──
幾百の……朱をくぐって……\n貴方さまのもとに……,
ばかな……\n凛世……,傻傻的……\n凛世……
五色の革命……\nいざ……仕ります……,
蝶よ……花々に飽いたら……\n凛世に……とまれ……,蝴蝶啊……如果你从鲜花中得到了满足\n就请在凛世的身边……停下……
群青き導火線、杜野凛世……\nふふ……\n発火まで……ゼロ秒です……,群青导火线、杜野凛世……\n呵呵……\n距离开火……还有零秒……
我は……\n自由のための……導火線なり……！,我……\n为了自由……\n愿成为导火线……！
トリガーを引けば……\n夏が……参ります……,扣下扳机的话……\n夏天……就到来了……
プロデューサーさま、その……ゆく雲の『白き』……──よき日でございます……,制作人大人、那个……\n“白色”的行云……\n——真是美好的一天……
ふふ……凛世も……持って参りました……感謝の日だと……聞いておりますゆえ……,呵呵……\n凛世也……带来了……\n听说了今天是……感谢的日子……
プロデューサーさま……ほら、鶯が──想う相手と……呼び交わすのでしょう……ふふ……,制作人大人……你看\n黄莺——想与心仪的对象、相互呼唤吧……呵呵……
金銀砂子……\n再び……まみえることを……\n祝福する光……,金银沙子……\n能再次……亲眼看到……\n祝福之光……
月は……くまなきをのみ──\n今宵くらいは見たいのです\nくまなき心を……,
お菓子を……出せ……\nいたずらするぞ……\n──ほんとでございます……,把点心……交出来……\n不然就要恶作剧了……\n是认真的……
貴方さまと、ご一緒ならば、\nどのような課題も、こなしてみせます……,只要和你在一起\n无论是什么难题、我都会克服的……
本日も、お顔を見ることができ……\n凛世は、幸せでございます,今天、也能见到您……\n凛世、真是幸福
お疲れさまでございます……\nプロデューサーさま？　少し後ろ髪が……乱れております,辛苦了……\n制作人大人？　后面的头发……有些乱了
何かが、掴めそうな……気がいたします,感觉……能抓住些什么
凛世の、心の音が……\n聞こえてしまいそうで、ございます……,能听到……\n凛世心灵的声音吗
漫画の中では……このようなことは記述がなく……,在漫画里……没有记述这种事……
凛世の、心は……決まっております,凛世的心……早已做好准备
なぜか、気持ちが……\n落ち着くようで、ございます,不知为何……\n心情似乎很平静
ふふ……\nプロデューサーさまの手……\nあたたかい……,呼呼……\n制作人大人的手……\n很温暖……
プロデューサーさま……どうかなさいましたか……？\n 凛世は、ずっとお傍におります……,制作人大人……有什么事吗……？\n凛世、一直在你身边……
ふふ……\n本日は、お傍で……見ていてくださるのですか……？,呼呼……\n今天、你会在旁边……看着我吗……？
凛世は、プロデューサーさまのお帰りを、\n心待ちにしております……,凛世、期待着\n制作人大人的归来……
プロデューサーさま……\nプロデューサーさま……,制作人大人……\n制作人大人……
プロデューサーさま、\n凛世を、お導きください……,制作人大人\n请指引凛世吧……
本日は、何を、いたしましょう……,今天、该做些什么呢……
プロデューサーさま……\n本日も、お傍で、勉強いたします……,制作人大人……\n今天、我也会在您身边学习……
いくら、貴方さまでも……\nそれは、なりません……\nご自制なさってください,即使是您……\n这种行为、也不可以……\n请自制
……凛世は、悲しいです……,……凛世，好伤心……
……そのようなことをなさる、御方だったのですか？,……原来是这种人吗？
プロデューサーさま\n少し、困ります……,制作人大人\n我很为难……
プロデューサーさま\n驚きますゆえ……\nどうか、ご容赦を……,制作人大人\n因为太惊讶了……\n请原谅我……
プロデューサーさま……\n身体ではなく、手を……温めていただけますか,制作人大人……\n您能帮我暖手……而不是身体吗
プロデューサーさま……\nどちらに、いらっしゃいますか……,制作人大人……\n您在哪里啊……
凛世は、プロデューサーさまを、\nお待ちしております……,制作人大人\n凛世会等您……
プロデューサーさま……\nお疲れで、いらっしゃいますか……,制作人大人……\n您累了吗……

#恋钟↓,
大船に乗ったつもりで\nうちにまかしとって！,就像是坐上了大船一样，\n安心的交给我吧！
おお……なるほど……！\nばい～！\nさすがプロデューサー！,哦哦…原来如此…！\n很有参考价值呢！\n不愧是制作人！
んふふ～！\nうちの髪、ふわふわで\n気持ちよかやろ～？,嗯哼哼～！\n我的头发、轻飘飘的，\n摸起来很舒服吧？
わっ\nご、ごめん～！\nぶつかった～！？,哇，\n抱、抱歉！\n不小心撞到你了吗～！？
ふえっ！？\nも～、驚かせんでよ\nプロデューサー！,呜哇！？\n真是的～、\n不要吓我嘛，制作人！
白くてやわらかかやつとか～\n茶色のサクサクのやつとか～\nん～、なんか忘れとらん～?,白色的软软的东西之类的的～\n茶色的脆脆的东西什么的～\n～嗯～是不是忘记了什么呢～？
う、うちも……！\nこの間、渡せんかったけん\n交換したか……！,我、我也……！\n前一阵子、也想送这个来着\n现在要交换下吗……！
ぷ、プロデューサー……\nバレンタインにうちが言うた\nこと、覚えとる……？,制、制作人……\n情人节时和我说过的事情\n还记得吗……？
一年にいっぺんしか会えんなんて、うちならぜーったいに\n耐えられんばい……！,一年只能见一次面什么的，要是换成我的话，\n是绝对受不了的啊……！
うさぎがお月さんで\nついた餅……\nうまかやろうね～,兔子在月亮上\n做的年糕……\n一定会很好吃吧～
お菓子いっぱい作ったけん\nあのセリフ、\n何回言ってもよかよ～！,做了好多好多的点心\n那句台词、\n说几遍都没问题哦～！
プロデューサー……\nありがと～！\nうちは平気たい！,制作人……\n谢谢～！\n我没事的！
誰かと一緒にご飯食べて、\nそいで美味しかねって言って\n……そういうのって幸せやね,和谁一起吃饭、\n然后被称赞很好吃的话\n……这样真的会感到很幸福啊
んふふ～、幸せやねぇ～\nねぇ？,嗯哼哼～、真是幸福呐～\n呐？
プロデューサー、嬉しか……？,制作人、你开心吗……？
プロデューサーが嬉しか時は、\nうちも嬉しかよ,制作人开心的时候、\n我也很开心哦
ふえ！？\nな、なんね！?,唔哎！？\n怎、怎么了！？
な、なんしよっと！？\nそういうんはよくなか！,做、做什么啊！？\n这样做可不好！
んん～！？\nなんか付いとったと？,嗯～！？\n是沾上什么东西了吗？
ここから\n世界ば見下して──,从这里\n俯瞰这个世界─
──跪かんね\n玉座の前に！,──跪下吧\n在这王座面前！
今日……こん世界は、\nうちらの名を記憶する──,今天……要让这个世界\n记住我们的名字——
鐘ば鳴ったら\n夜はいただき──！,钟声响起之时\n夜幕就将被我收下──！

#三峰↓,
お、プロデューサーだ\n三峰は今日も元気に\n頑張りますよー,哦、制作人\n三峰今天也会打起精神来\n努力工作的
さってとー？\n三峰のPはどんなお仕事を\n魅せてくれるのかなー？,接下来？\n三峰的p会带来怎样的工作\n给我呢ー？
三峰、新発見の予感……！,三峰、新发现的预感……！
出るとこ出る？　謝っとく？\n好きなほうでいいよ？,是我去投诉你？还是向我道歉？\n随你喜欢哦？
や、さすがにないわー……,哇、真没想到……
……それで？\nほんの出来心で、とか\n言っちゃう感じです？,……然后呢？\n“只是一时冲动”\n你要这么解释吗？
ちょっとプロデューサー……\n女の子に気安く触るのは\nどうかと思う……,等等、制作人……\n随随便便碰女孩子\n我觉得不好……
理想と現実の区別は\nきちんとつけといたほうが\nいいと思うよ？,理想和现实的区别\n好好地分清楚\n我觉得比较好哦？
うひゃ！？　タンマタンマ！\nお触りは禁止でしょ！\n常識的に考えて！,呜呀！？　停！\n触摸是禁止的！\n用常识思考一下啊！
どしたのプロデューサー\nぼーっとしちゃって,怎么了，制作人\n在那里发呆
プロデューサー？\n無視はよくないと思いまーす,制作人？\n无视别人是不好的哦
うーん……今日はやること\nないのかねぇ……,嗯……今天要做的事\n没有吗……

#雾子↓,
連れていって……\n空の奥まで……二万マイル……──,带上我一起……\n前往天空的……\n两万英里的深处……────
放物線と……約束したの……\nいつか逆さになって\n空にさわろうって……,我和抛物线……约好了……\n总有一天要将世界反转\n去触摸天空……
鉄よ……歌いなさい……\nあなたの小鳥のかわりに……,铁笼啊……歌唱吧……\n代替被你所囚禁的鸟儿……
ご注意……ください……\nわたしは……サーカスの獣……──,请……注意……\n我是……马戏团的野兽……──
スウィングしなきゃ……\n意味が……ないから……──,必须要摆动……\n即使……没有任何意义……
帰りましょう……\nお日さまと……一緒に……,回去吧……\n和太阳先生……一起……
白いとこ……踏みながら……\n帰りましょう……,踩着……斑马线……\n回去吧……
聞こえますか……\nプロデューサーさん……,听得到吗……\n制作人先生……
お上がりなさい……\n特別な……ピザトースト……,欢迎品尝……\n特制的……披萨土司……
ツナ缶さんと……コーンさんと……コンビーフさんと……輪になって……,和金枪鱼罐头先生……玉米先生……咸牛肉先生……围成一圈……
……ふふ、包帯、\nいつもより\n上手く巻けたかも……♪,呵呵、绷带\n比平时\n缠得更好……♪
行ってきます、\nプロデューサーさん！,我出发了\n制作人先生！
まき……まき……♪\n……ふふ,卷啊……卷啊……♪\n……呵呵
す、すみません……\n──怒られたんじゃ……\nないですか……？,对、对不起……\n没有……\n生气吧……？
あの……\nふふ……嬉しいです……,那个……\n呵呵……好开心……
わ……\nびっくりしました……！,哇……\n吓到我了……！
わたしも……\n聴かせてください……\nどきん……どきん……,也请……\n让我听一下……\n扑通……扑通……
