text,trans
全力で戦えました！\n次は合格できるように、もーっと頑張ります！,尽全力了！\n为了下次能合格，我会更加努力的！
ついにここまで来れましたっ！\n決勝戦も頑張ります！,终于到这里来了！\n决赛我也会加油的！
す、スゴいですっ……！　努力の成果、ですよね！,好、好棒……！这就是，努力的成果是吧！
よっし！　大成功！　さっすが三峰って感じかなー？,好！非常成功！不愧是三峰呢？
やったやった！　大金星！\nこの調子でガンガン行っちゃうよー！,很好很好！成功了！\n就这么继续赢下去吧！
……、うそ、優勝？　私が……！？\n────よしっ……！,……，不是吧，我优胜了……！？\n————太好了……！
……ありがとうございます、嬉しいです,……非常感谢，我很高兴
……そうですか、残念です,是吗，真是遗憾
──……あ……\nうん、……ありがとうございます,——……啊……\n嗯，……非常感谢
……えっ──────,……诶──────
ここまで来たので最後まで頑張ります。むんっ,都来到这里了，我会努力到最后的。
ほわぁ！　夢みたいでとても感動ですっ,呼哇！像是在做梦一样，好高兴啊
やったぁ！　決勝進出！　優勝目指して頑張るねー！,太好了！进入决赛了！我会朝着优胜加油的！
やっ……たーーーー！　優勝だよーーーー！！,我做到了————！赢了哦——————！
……ふふ、悪い子の大勝利ですー,……呵呵，这是坏孩子的胜利
……嘘でしょ？　ふふっ……,……骗人的吧？ 呵呵……
……え？　ちょっと待って\n…………ライト、眩し…………,……诶？等一下\n…………灯光，好耀眼…………
お疲れ様、良かったよ！,辛苦了，你表现的很好！
そうですか,是吗
いや、本当に！\n度胸というか胆力というか……,真的很棒！\n该说是气魄还是胆量呢……
まわりをよく見ていたし、指示に対しても的確だった\nなかなかできることじゃない……驚いたよ！,好好地观察着周围，对于指示也做的非常到位\n挺能干的嘛……让我有些吃惊！
円香？\n……どうした、大丈夫か？,圆香？\n……怎么了，你没事吧？
いえ、別に。聞き流していただけです,没什么。只是把你刚才说的话当做了耳旁风而已
お、おお……そうか,哦，哦……是吗
とりあえず、ありがとうございます,总之，谢谢了
このくらいで褒めてもらえるなら、\nそれなりにやっていけそうですね,只是这样就能得到夸奖的话，\n感觉可以继续干下去呢
お疲れ様！\nどうだった？,辛苦了！\n怎么样？
別に、普通です,一般般吧
ははっ、円香らしい感想だな,哈哈，这感想真有圆香的风格啊
……ワンパターンみたいに言われるのも癪ですね,……被说成像是只会讲些老一套的话真是让人不爽
お、それじゃあ他の感想は？\n円香が思ったことや感じたこと、教えてくれ,喔，那还有别的感想吗？\n圆香的想法或是感受，告诉我吧
秘密です,这是秘密
えっ、ずるいぞ\n今度はそういうパターンなのか？,诶，太狡猾了\n这次换成了这种回答吗？
ずるい？　ふふ、かわいらしい語彙力\n小学生よりも稚拙な煽りしかできないんですね,狡猾？呵呵，你的词汇水平还真是可爱\n只能做出这种比小学生还幼稚的煽动呢
いやいや！　ええと……\nうん、話したくなったら、いつでも話してくれていいからな,哪有！呃……\n嗯，你现在不想说的话，等以后想说了再说也没问题
はい、とっても大人な対応をありがとうございます,好的，谢谢你这么明事理的回应
一緒に日向ぼっこしよう？,一起去晒晒太阳吧？
いい曲見つけたんだけど、一緒に聴かない？,我发现了一首很不错的曲子，要来一起听听吗？
せっかくだし、一緒にどこか行こうよ！,机会难得，一起去别处逛逛吧！
三峰からの提案です！\nちょっとばかし、親睦など深めてみません？,三峰有个建议！\n虽然有点傻，要不要和我加深一下友谊？
息抜きに、どこか行こうじゃないか,一起找个地方休息一下怎么样
うちと一緒にお料理せんと？\n作って食べ合いっこするばい！,要不要来和我一起做饭？\n做好了一起品尝！
今度一緒に遊びに行こーよぉ,下次一起出去玩吧
あのね、すっごくきれいなお花が咲いてて……\n次のお休み、一緒に……見に行かない？,那个，非常漂亮的花盛开了……\n下次的休息日，要一起……去看看吗？
せっかくだし、一緒にお茶でもしましょう？,机会难得，一起喝杯茶吧？
次のご休暇は、お供をいたします……,下一个假日，让我来陪您度过……
甘奈と一緒にどっか行こ？,和甘奈一起去逛逛吧？
あの……一緒に、お昼寝……したい……\nダメ……？,那个……想一起，午睡……\n可以吗……？
一緒に雑貨屋さんをめぐりましょう？,一起去逛逛杂货店吧？
わたしと一緒に楽しいこと探すっす！,和我一起去找有趣的事情吧！
えへへ！　ふゆ、もっと仲良くなりたいです！\n一緒にお話しできたら嬉しいなぁ……,欸嘿嘿！ 冬优，想和大家变得更加亲密！\n要是能和我一起聊聊天就好了啊……
あの、あたしと一緒に遊びましょう！,那个，和我一起去玩吧！
うちとカラオケいかな～い？,要和咱一起去卡拉OK吗～？
……うん、構わないけど,……嗯，可以啊
わ、わたしでよければ……！,我、我可以的话……！
凛世で、よろしければ……,凛世，可以的话……
うんっ、いいよっ,嗯，好啊
ぜひぜひ！　よろしくです,务必务必！ 有劳了
めんどーじゃなければいいよー,不是很麻烦的事情就可以ー
うん！　もちろんいいよ！,嗯！ 当然可以！
うん！　よかよ～！,嗯！ 太好了！
わぁ！　いいんですか！？\nはい、喜んで、です！,哇！　可以吗！？\n好，我很，很开心！
もちろん！　おっけーです！,当然！ OK！
甜花で……いいの？\nにへへ……うれしい……,甜花……可以吗？\n诶嘿嘿……好高兴……
やりました〜,做到了〜
いえーい,耶——
いぇいっ！,耶！
よし,好
よしっ！,好！
よしっ,好
よ、よし♪,嗯…好♪
成りました……,成了……
やっりぃ！,做到了！
やったぁ！,成功了！
やった！,做到了！
うん,嗯
ん……,嗯……
やは～,呀哈～
よっしゃ！,好！
……うん,……嗯
よーし,好
え、えへ……！,诶、诶嘿嘿……！
あ……,啊……
あっ……,啊……
ふんふ～ん！\nな～んでも任せとって！,呼～呼！\n全部交给我吧！
灯織、来週から手伝いを頼めるか？,灯织，下周可以请来你帮下忙吗？
わかりました\nお役に立てるよう、頑張ります,我明白了\n我会尽我所能的
めぐる、来週から手伝いを頼めるか？,巡，下周可以请来你帮下忙吗？
もっちろんだよ！\n何すればいいかなー？,当然可以！\n我该做些什么呢——？
智代子、来週から手伝いを頼めるか？,智代子，下周能拜托你来帮忙吗？
わかりました！\n……えへへ、差し入れ何にしようかな～？,我明白啦！\n……嘿嘿，慰问品选什么好呢～？
樹里、来週から手伝いを頼めるか？,树里，下周可以请来你帮下忙吗？
おー、おっけー\nアタシも、みんなでいい感謝祭にしたいからな,噢——，好啊——\n我也想和大家办一场出色的感谢祭
夏葉、来週から手伝いを頼めるか？,夏叶，下周可以请来你帮下忙吗？
いいわ、任せてちょうだい！,好啊，交给我吧！
霧子、来週から手伝いを頼めるか？,雾子，下周可以请你帮忙吗？
は、はい……！\nあの……頑張ります……！,好、好的……！\n那个……我会努力的……！
透、来週から手伝いを頼めるか？,透，下周可以请来你帮下忙吗？
小糸、来週から手伝いを頼めるか？,小糸，下周可以请来你帮下忙吗？
は、はい……が、頑張ります……！,好、好的……我、我会加油的……！
にちか、来週から手伝いを頼めるか？,日花，下周可以请来你帮下忙吗？
あ、はい,啊，好的
美琴、来週から手伝いを頼めるか？,美琴，下周可以请来你帮下忙吗？
いいけど……何をしたらいいの？,可以是可以……我该做些什么呢？
だーれだー……,我～是谁——……
……うわ、なんか\nめっちゃめちゃシャンプーの匂いする,……哇啊，能闻到\n很香的洗发水味
……っ\nマジで顔べったべたなんですけど！,……\n你的脸真的好油啊！
……誰だかわかる？\nプロデューサー,……猜猜我是谁？\n制作人
……すごい\nどうしてわかったの？,……好厉害\n你是怎么知道的？
……そう\nわからないよね、声だけだし,……这样\n分辨不出来呢，毕竟只有声音
あ……あのっ、いつもご迷惑をおかけしちゃって\nすみません……っ\nこ、これからもよろしくお願いしますっ,那……那个，一直以来给您添麻烦了\n真是十分抱歉……\n从，从今以后也请多多指教
灯織ちゃんとめぐるちゃんの足を引っ張らないように\nもっとレッスンしなくちゃ……あの、プロデューサーさん、\n私がくじけないように見ていてくれますか……？,为了不给灯织和巡拖后腿\n要多进行训练才行……那个，制作人先生，\n
お疲れさまです、プロデューサーさんっ\nあの……鳩さんに会いに、公園へ行きませんか？\nプロデューサーさんと一緒にお散歩できたらうれしいですっ,辛苦了，制作人先生\n请问，想不想去公园，和鸽子先生们相见呢？\n制作人先生要是能来一起散步的话就太让人开心了
プロデューサー、お疲れ様です\n今日の調子ですか、問題ありません\nプロなんですから、気を付けるのは当たり前です,制作人，辛苦了\n今天的状态吗，完全没问题\n因为是专业的，注意好状态是理所当然的
なんだか眠そうですね……\n無理をするのは構いませんが、次の日に疲れを持ち越すのは\nよくないですよ、気を付けてくださいね,总感觉你很困呢……\n勉强自己虽然关系，但把疲劳带到第二天就不好了\n请注意好这点
ふぁ……、あ！　すみません……！　あくびなんて、\n恥ずかしいところをお見せしてしまいました……！\n気が緩んでいる証拠ですよね。注意します……！,呼啊，啊！ 抱歉！\n让你看见打哈欠这种丢人的地方了……！\n这是松懈的表现吧。我会注意的……！
あの……私の話し方って、どう思いますか？\nちょっと、キツめというか、厳しい……ですよね\n直したいんですけど……どうしたらいいか……,那个……你觉得我的说话方式，怎么样？\n是不是有些严厉……了呢\n我想改正它……该怎么做才好呢……
日頃から食事には気を遣うようにしてます\n栄養のバランスが偏ると、活動にも影響しますからね\nプロデューサーも、気を付けた方がいいですよ,平常就要特别注意饮食\n要是营养摄入不均的话，对活动也会有影响\n制作人，也注意一下比较好哦
プロデューサー！　お願いがあるの！\n今から一緒にお茶とかどうかな！？\nわたし、もっとプロデューサーとお話がしたいんだ！,制作人！ 我有个请求！\n现在一起喝杯茶怎么样！？\n我还想再和制作人多说说话！
この間、コーヒーに挑戦してみたの\nやっぱり苦くて、あんまりたくさんは飲めなくって……\nそしたら灯織が代わってくれたんだ、えへへ,前阵子，我尝试了喝一下咖啡\n果然非常的苦，完全没怎么喝……\n最后还是让灯织帮我喝完了，诶嘿嘿
今日のおやつはアイスなんだって！\nバニラ、チョコ、ストロベリー、抹茶……迷っちゃうなぁ！\nプロデューサーはどれにする？　好きな味、教えてほしいな！,听说今天的点心是冰淇淋诶！\n香草味、巧克力味、草莓味、抹茶味……好难选啊！\n制作人选哪个呢？ 告诉我喜欢的口味嘛！
プロデューサー、いつもありがとう！\n……えへへー！　こういうことをすぐに言えるのって、\nすっごく素敵なことだなって思ったんだ！　だからだよーっ,制作人，一直以来谢谢你！\n……诶嘿嘿！ 能把这种心情好好地表达出来，\n我觉得是一件非常美妙的事！ 所以啊
お疲れさまっ、プロデューサー！　あのね、\n後でホットミルク作ろうと思うんだけど、一緒にどうかな？\nはちみつ入りなの！　すっごく元気が出るんだよーっ,辛苦了，制作人！ 那个，\n我打算一会去煮几杯热牛奶，要不要一起？\n里面放了蜂蜜的哦！ 能让你马上就振作来
プロデューサー、最近よーく三峰に声かけてくれるよねぇ\n……三峰のこと、そんなに知りたい？\nそっかそっかー。じゃあ、まだまだ頑張って構ってね！,制作人最近经常找三峰说话呢\n……就那么想知道三峰的事情吗？\n原来如此，那么，还要继续努力了呢
１月16日生まれの山羊座、Ｏ型。出身地は──\nええ？　プロフィールに載ってない話が聞きたいの？\n……それはだぁめ。まだポイントが足りないんだなぁ,出生于1月16日，白羊座，o型血，出身于──\n诶？不想听写在个人资料里的事情吗？\n…这可不行。得分还不够哦
三峰の好きなもの──よりもさ、三峰としては、\nＰたんの好きなものの話の方が気になっちゃうなーなんて！\nふふ、誤魔化してはないよぉ。話したいのは本当だもん,和三峰喜欢的东西──比起来啊\n三峰更在意P碳喜欢的东西什么的！\n诶嘿嘿，不是在捉弄你哦，三峰可是认真的
プロデューサーってば熱烈だね～\nそんなに真っ向来られたら、相手するしかなくなるじゃん\n妥協しないのも困りものだなぁ、まったく,制作人真是热情啊～如果那么直接地追求的话\n不就只能选择回应了吗\n不妥协也很困扰啊，真是的
いつも頑張る我らがＰたんに朗報！\n──三峰はぁ、Ｐたんにちょっかいかけてもらうの、\nそんなに嫌いじゃないようです！　……えへへ,有给一直在努力的P碳的好消息！\n──三峰啊，对于制作人的调情，好像并没有那么讨厌的说！\n……诶嘿嘿
三峰の好きなものはぁ……\nアンティーカと、事務所のみんなと……プロデューサー\n──２８３プロにいられるのが、何よりも幸せなの,三峰最喜欢的东西是…L'Antica，事务所的大家…还有制作人！──能在283事务所里，比什么都要幸福！
プロデューサープロデューサー。余計なお世話かなーとは\n思うんだけどさ、根詰めすぎないようにね？\n……三峰だって、大事な人の心配ぐらいするんだから,制作人制作人——\n虽然知道可能是在多管闲事──什么的，但也别努力过头了哦……\n三峰可是，在担心非常重要的人啊
三峰のこと、実はいい子、とか思ってるんだったら──\n三峰的には作戦成功……かな？　だって、そう見えるように\nっていうシタゴコロなんだから。……なんて、ねぇ？,如果觉得三峰真是个好孩子的话──\n三峰的作战就成功了…什么的？因为本来就想让别人看起来是这样\n之类的？
私を信じて見守ってくれるところも──そのくせここぞって時は、\n三峰の言うことなんか聞かずに踏み込んできちゃうところも──\n……感謝してるのって言ったら、信じてくれる？,一直相信并守护着我──\n关键时刻时，不顾三峰的话也会强行参与进来──\n对此很感谢这一点，可以相信三峰吗？
ここだけの三峰情報、その１！\n実家では飼っていたのに、今の家には猫がいないのは──\n……猫可愛さで、外に出られなくなりそうだからです……,独家的三峰情报，其一！\n老家其实养了只猫，现在的家里没有养是因为…\n猫实在是太可爱了，根本没法出门的说……
Ｐたんと一緒にアイドルを頑張っている三峰に、\nそろそろご褒美をくれてもいいのではないでしょうか……！\n……一緒にご飯なんか、ちょうどいい報酬だなぁ？,是时候，该奖励作为偶像和P碳一起努力的三峰了吧…！一起吃个饭，是个恰到好处的报酬吧？
見ない顔ですねぇ……！,是没见过的面孔呢……！
十三夜の……月よ……\n叶うなら……\n叶うなら……──,十三夜的月亮啊……\n如果能实现的话……\n如果能实现的话……——
プロデューサーさん、お疲れさま！\n甘奈のアイドルとしての日々は始まったばかりだけど\nこれからもよろしくねっ！,制作人，辛苦了！\n甘奈作为偶像的日子虽然才刚开始起步\n从今以后也拜托你了！
甘奈、プリンすっごく好きなんだ～\nそれでね、この前めっちゃ美味しいの見つけたの！\n今度持ってくるから、一緒に食べよ？,甘奈，超喜欢布丁的～\n所以呢，之前发现了超美味的布丁！\n下次带过来一份，一起尝尝吧？
ねぇねぇ、次の衣装のイメージって、決まってたりする！？\nもし、まだだったら、甘奈\nちょっと使ってみたいモチーフがあるんだよね！,下个服装的概念，决定下来了吗！？\n要是还没有的话，甘奈\n有几个想要尝试的主题呢！
この前のお休み、甜花ちゃんと一緒にお菓子作ったんだよ！\n上手にできたから、持ってきちゃった\nはい！　どーぞ☆　プロデューサーさん！　えへへ,之前的休息日，和甜花一起做了点心哦！\n因为做的很不错，就带过来啦\n给！ 请☆　制作人！ 诶嘿嘿
え～！　お昼買ってくるの忘れちゃったの！？\nそれじゃ、甘奈、今日はお弁当持って来てるから\nわけてあげるっ！,诶～！　忘记买午饭了吗！？\n那，甘奈，今天带了便当过来\n分给你一点吧！
甘奈の写真、ツイスタにアップしたいんだ～\nプロデューサーさんはどれがいいと思う？\n一緒に選んでくれたら嬉しいなっ☆,甘奈的照片，想上传到推特啊～\n制作人觉得那张比较好？\n如果能一起选就太好了☆
甜花ちゃん、千雪さん、プロデューサーさん……\nみんなと一緒にいる何気ない時間が甘奈は大好き\nこれからもずーっと、大切にしていきたいな,甜花，千雪姐，制作人……\n和大家一起度过的闲暇时光，甘奈最喜欢了\n今后也要用永ー远，珍惜这段时间
甜花……いっぱい、頑張った……\n今日の甜花は……おしまい……\nあとは……明日の甜花が……頑張る……,甜花……非常，努力了……\n今天的甜花……就此为止……\n剩下的……就让明天的甜花……加油吧……
もうすぐ……発売日……\n甜花の大好きな……超大作シリーズの、新作……\nだから、今日のお仕事は……いっぱい、頑張る……！,马上就是……发售日……\n甜花最喜欢的……超大作的续作……\n所以，今天的工作要……好好努力……！
諦めるの……甜花、得意で、慣れてて……楽だけど……\nでも、好きじゃないし……\n諦めたくないことも、たまに……ある、かも……,甜花……虽然很容易就放弃，也很习惯并接受了它……\n但、并不是因为喜欢才……\n偶尔……也有不愿放弃的事……
……あ……プロデューサーさん……おはよ……\n……おやすみなさい……\n……あと、５分だけ……,……啊……制作人先生……早上好……\n……晚安……\n……再睡，五分钟就好……
プリンと……チョコプリン……\nあうう、選べない……\n……プロデューサーさん……どっちかしか……だめ？,原味布丁……巧克力布丁……\n啊呜呜，好难抉择啊……\n……制作人先生……只能选一个吗？
