ja,zh
わぁっ……！　頂いちゃって\nいいんですか……！？　えへ\nへ、ありがとうございます！,哇啊……！　\n我真的可以收下这个吗……！？　\n哎嘿嘿、谢谢！
給食で、七夕ゼリーって出ませんでしたか？　星型の果物とかが入ってるやつです！,供餐中，没有出现七夕果冻吗？里面放进了星型的水果之类的！
積まれたお団子って、こう、\nなんていうか……！　ロマン\nがあると思いませんか……！,堆积起来的团子、嗯、\n怎么说呢……！　\n你不觉得这很浪漫吗……！
イタズラはしないので\nお菓子割増しでどうでしょう\nプロデューサーさん！,因为不做恶作剧的原因\n所以多加些点心怎么样？\n制作人！
はむっ……うん\nチョコ、甘くておいしいです！,啊呜……嗯\n巧克力、甜甜的好好吃！
最近見つけた\nとってもおいしいチョコの\n食べ方なんですけど……,最近我发现了\n非常好吃的\n巧克力吃法……
あっ、プロデューサーさん、\nお帰りなさい！,啊、制作人、\n欢迎回来！
肘置きにちょうどいい高さだなって……思ってませんか……？,刚好和手肘一样高啊……没这么想吗……？
わぁっ、どうしました！？\n何か褒めてもらえるようなことしましたっけ……！？,哇，怎么了！？\n我做了什么可以得到表扬的事吗……！？
ご、ごめんなさいっ、\nやめてくださいっ……！\n……すみません……,对、对不起、\n请不要这样做……！\n……抱歉……
！？\nび、びっくりしました……！\n……ダメですよ、こういうの,！？\n吓、吓我一跳……！\n……不行的哦、做这种事
ひゃあっ！？　……も、もう！\nプロデューサーさん……！\nからかうのはやめてください！,呜啊！？……真，真是的！\n制作人……！\n不要捉弄我啊！
っ、ふふーん、来ると思ってたん\nです！　だから耐えました！　\nお返しいきますよ、覚悟～っ,啊、哼哼～我就知道你会这么做！所以忍住了！\n我会原样奉还的，做好觉悟吧～
プロデューサーさんはどのお菓子にしますか？\nいっぱいありますよ！,制作人想要哪个点心呢？\n这里有很多哦！
割と、髪下ろすと印象変わるねって言われるんですが……\nどうでしょうか？　えへへ……,有人说，头发一放下来，给人的印象就变了……\n怎么样呢？诶嘿嘿……
まだまだ私と、夏しましょう！\nチョコが溶けちゃうくらい\n盛り上がって～～！,继续和我一起，享受夏天吧！\n要像让巧克力融化那样\n让这里沸腾起来～～！
次に撃たれたい人は挙手！\nチョコアイドルが\n狙いにいっちゃいまーす！,下一个想被击中的人请举手！\n巧克力偶像\n瞄准准备！
お待たせしました！\nあなたのチョコアイドル、\nここに爆誕ですよ！,让你久等了！\n你的巧克力偶像\n在这里诞生了哦！
私のチョコはいつだってとって\nおきです！　よろしくお味見い\nかがでしょうか！,我的巧克力无论什么时候\n总是特别准备着的！\n请多尝一下吧！
チョコレート番長、園田智代子\nナメてかかっちゃダメですよ？\n今日の私はビターですから,巧克力番长，园田智代子\n小看我的话可是不行的哦？\n因为今天的我可是黑巧克力模式哟～
一応聞いとこうか\n降参する気とかって、ある？,姑且先问一下\n你有投降的打算吗？
『両手に花』ならぬ、\n『両手にチョコ』です！\n……えへ、誤魔化せませんかね,不是『双手捧花』，\n而是『双手捧巧克力』！\n……诶嘿，不能蒙混过关吗
次のリクエストがあったらぜひ\n聞かせてください！　チョコア\nイドルは進化するんです！,如果有新的机会\n请一定要告诉我！　因为巧克力偶像\n是会进化的哟！
プロデューサーさんの優しさが\n手にもほっぺにも\nあったかいです……！,制作人的温柔\n让我的手和脸颊\n都暖暖的……！
お借りした手袋は、私が責任を\n持って、洗ってお返しいたしま\nすので……！,借给我的手套、我会负起责任\n拿回去洗干净之后\n还给你的……！

#凛世（缺少一三轮一突语音）↓,
貴方さまが、見ていてくださる\nと思うと、強く、なれるのです,
もうすぐ、ファンのみなさまに\nお会いできるのですね,
このような、大きな舞台……\nとても、光栄でございます,
プロデューサーさまに……\n見ていただける……\nそれだけで……,制作人阁下……\n能看着……\n就已足够……
凛世も……\n勉強中の身でございます……,凛世……\n还在学习中……
貴方さまのため、\n邁進して、\n参ります,为了您\n我会\n不断努力
いえ……\n熱は……ございません……,不\n并没有……发烧……
ふふ……はい……,呵呵……我在……
あの……\n足元に……\nお気をつけくださいませ……,那个……\n请注意一下……\n周围……
はい……\n凛世の……心は……\nここに……,是……\n凛世的……心……\n在这里……
あ……\nはい……参りましょう……,啊……\n是……我们走吧……
その……優しいお手に……\n励まされて……参りました……,那双……温柔的手……\n给了我鼓励……让我勇往直前……
幾百の……朱をくぐって……\n貴方さまのもとに……,
五色の革命……\nいざ……仕ります……,
あの時……下駄の鼻緒が……\n切れていなければ──,如果那时……木履的绳子……\n没有断开的话──
群青き導火線、杜野凛世……\nふふ……\n発火まで……ゼロ秒です……,群青导火线、杜野凛世……\n呵呵……\n距离开火……还有零秒……
あの時……貴方さまが……\n貴方さまでなければ──,那时……\n您……\n如果不是您的话──
我は……\n自由のための……導火線なり……！,我……\n为了自由……\n愿成为导火线……！
貴方さまが……笑い……\n心臓が鳴る……,您……笑了\n我的内心开始鸣响……
トリガーを引けば……\n夏が……参ります……,扣下扳机的话……\n夏天……就到来了……
ばかな……\n凛世……,傻傻的……\n凛世……
蝶よ……花々に飽いたら……\n凛世に……とまれ……,蝴蝶啊……如果你从鲜花中得到了满足\n就请在凛世的身边……停下……
あれは……\n何色だったでしょう……
チェック……ワン……ツー\n感度……良好……
プロデューサーさま、その……ゆく雲の『白き』……──よき日でございます……,制作人阁下，那个……\n“白色”的行云……\n——真是美好的一天……
ふふ……凛世も……持って参りました……感謝の日だと……聞いておりますゆえ……,呵呵……\n凛世也……带来了……\n听说了今天是……感谢的日子……
プロデューサーさま……ほら、鶯が──想う相手と……呼び交わすのでしょう……ふふ……,制作人阁下……你看\n黄莺——想与心仪的对象，相互呼唤吧……呵呵……
金銀砂子……\n再び……まみえることを……\n祝福する光……,金银沙子……\n能再次……亲眼看到……\n祝福之光……
月は……くまなきをのみ──\n今宵くらいは見たいのです\nくまなき心を……,
お菓子を……出せ……\nいたずらするぞ……\n──ほんとでございます……,把点心……交出来……\n不然就要恶作剧了……\n是认真的……
貴方さまと、ご一緒ならば、\nどのような課題も、こなしてみせます……,只要和你在一起\n无论是什么难题，我都会克服的……
本日も、お顔を見ることができ……\n凛世は、幸せでございます,今天，也能见到您……\n凛世，真是幸福
お疲れさまでございます……\nプロデューサーさま？　少し後ろ髪が……乱れております,辛苦了……\n制作人阁下？　后面的头发……有些乱了
何かが、掴めそうな……気がいたします,感觉……能抓住些什么
凛世の、心の音が……\n聞こえてしまいそうで、ございます……,能听到……\n凛世心灵的声音吗
漫画の中では……このようなことは記述がなく……,漫画里……没有记述这种事……
凛世の、心は……決まっております,凛世的心……早已做好准备
なぜか、気持ちが……\n落ち着くようで、ございます,不知为何……\n心情似乎很平静
ふふ……\nプロデューサーさまの手……\nあたたかい……,呼呼……\n制作人阁下的手……\n很温暖……
プロデューサーさま……どうかなさいましたか……？\n 凛世は、ずっとお傍におります……,制作人阁下……有什么事吗……？\n凛世，一直在你身边……
ふふ……\n本日は、お傍で……見ていてくださるのですか……？,呼呼……\n今天，你会在旁边……看着我吗……？
凛世は、プロデューサーさまのお帰りを、\n心待ちにしております……,凛世，期待着\n制作人阁下的归来……
プロデューサーさま……\nプロデューサーさま……,制作人阁下……\n制作人阁下……
プロデューサーさま、\n凛世を、お導きください……,制作人阁下\n请指引凛世吧……
本日は、何を、いたしましょう……,今天，该做些什么呢……
プロデューサーさま……\n本日も、お傍で、勉強いたします……,制作人阁下……\n今天，我也会在您身边学习……
いくら、貴方さまでも……\nそれは、なりません……\nご自制なさってください,即使是您……\n这种行为，也不可以……\n请自制
……凛世は、悲しいです……,……凛世，好伤心……
……そのようなことをなさる、御方だったのですか？,……原来是这种人吗？
プロデューサーさま\n少し、困ります……,制作人阁下\n我很为难……
プロデューサーさま\n驚きますゆえ……\nどうか、ご容赦を……,制作人阁下\n因为太惊讶了……\n请原谅我……
プロデューサーさま……\n身体ではなく、手を……温めていただけますか,制作人阁下……\n您能帮我暖手……而不是身体吗
プロデューサーさま……\nどちらに、いらっしゃいますか……,制作人阁下……\n您在哪里啊……
凛世は、プロデューサーさまを、\nお待ちしております……,制作人阁下\n凛世会等您……
プロデューサーさま……\nお疲れで、いらっしゃいますか……,制作人阁下……\n您累了吗……

#夏叶
ねえ、プロデューサーには\n私の感謝の気持ち、\n届かなかったのかしら……？,难道，我对制作人的感谢之情，\n是没能传达到吗……？
あら、これって……！\nありがとう、頂くわ。お返し\n期待していてちょうだい！,哎呀，这个是……！ \n谢谢，我收下了。 \n请好好期待着回礼吧！
うふふ、うれしいわ\nお返しがあるってことは、\n気持ちが伝わったのよね？,呵呵，我很开心啊\n收到回礼这件事，\n是因为心意已经传到到了吧？
短冊には『トップアイドル』\nもちろん、そう書いたわ！\n……アナタもそうでしょう？,在短笺写上了『顶尖的偶像』\n我当然会这么写了！\n……你也是这么想的吧？
月々に月見る月は\n多けれど──……\n一番綺麗な月、早く見たいわ,虽然每个月都可以看到很多的月亮——……\n但是最美丽的月亮，还是想快点看到啊
ねえ見てプロデューサー！\n仮装したカトレアの写真よ！\nどう？　可愛いでしょう？,看呀，制作人！\n卡特莱雅变装之后的照片哟！\n怎么样？很可爱吧？
いい？\n目指すならトップだけよ！,你明白的吧?\n如果定下目标的话那只有第一名哟！
おはよう、プロデューサー,早上好，制作人
……プロデューサー？\nどうしたの、ボーっとして,……制作人？\n怎么了呢，发着呆的样子
やめてちょうだい\n髪が乱れるわ,请不要这样做\n头发会被弄乱的
…………\nアナタ、自分が何をしたか\nわかっているの？,…………\n你知道你自己在做什么吗？
ちょっと！\n何のつもりかしら\n信じられないわ,等一下！\n你到底要干什么？\n真不敢相信啊
うふふっ\nもう、仕方がないわね,唔呵呵\n真是拿你没办法啊
ちゃんと謝るなら\n許してあげなくもないわ,如果你能好好道歉的话\n我也不是不能原谅你啦
もっともっと\n鍛えていかないとね！,还得更加好好锻炼一下才行呢！
白鳥！？　可愛い！　可愛いわ！　ねぇこれ使いましょうよ、プロデューサー……！,天鹅！？可爱！好可爱啊！呐，用这个吧，制作人……！
こういうポーズの時こそ\n体幹と腹筋が役立つのよ！\nベストショットまでキープ……,这种姿势正是\n四肢和腹部的肌肉能派上用场的时候！\n直到拍出最好的照片为止都要坚持住……
雨上がりの虹が見たいの\n一緒に来てくれる？,想看到雨后初晴的彩虹\n要一起来吗？
いつもそばで支えてくれる\nそんなことは知っているけれど\n──これからも……お願いね？,总是在我身边支持着我\n虽然这样的事我一直都知道\n——从今以后也……请多关照哦？
豪勇の特攻隊長、有栖川夏葉！\nさあ……道をあけなさい！\nテッペン、取らせてもらうわよ,豪勇的特攻队长，有栖川夏叶！\n快点……把路让开！ \n顶点，就让我取走了哟
あら、そもそも理由なんて\n必要かしら？\n戦って、勝ちたいことに,啊呀，说到底真的需要什么理由吗?\n战斗，只是为了胜利罢了
に、似合ってるならいいのよ…！\nアナタの期待に応えてみせるわ\nプロデューサー！,如，如果适合的话就好了…！\n我会回应你的期待的\n制作人！
プロデューサー！\nいつからそこに……！,制作人！\n从什么时候开始在那里的……！

#树里↓,
……やっぱ、あれじゃあ\nバレンタイン用には\nカウントされなかったか……,……果然那个\n没有被算作情人节礼物啊……
え！？　あ……アタシ、何か\nしたっけ……──あ、いや\nなんでもねーよ……さんきゅ,哎！？　我……我有做过什么吗……\n──啊，不，没什么……谢啦
──あ、アタシにか！！？\n……なら、もっとちゃんとし\nたの渡しときゃよかった……,──给、给我的吗！！？\n……早知道，\n就准备正经一点的东西了……
ふ～んふ～ふ～……\nうわっ！　プロデューサー\nいたのかよ……！,哼～哼～哼～……\n呜哇！　制作人\n你在啊……！
月見って具体的に\n何すればいいのか\nよくわかんねーよな……,赏月\n具体来说是要做什么呢\n不是很懂啊……
チョコと果穂に、お菓子用意\nしとけって言われてさ……\nん、アンタにも……やるよ,被智代子和果穗叮嘱了要准备\n好糖果……\n嗯，也会给你的一份的……
……なんだよ\n人の顔をじろじろ\n見やがって……,……干嘛啊\n直勾勾地盯着我的脸看……
アンタの言葉聞いてると、\nなんつーか自信がつくよ,听了你的话，\n总感觉变得自信起来了
アタシはこれからもっと\n頑張ってく。アンタは\nしっかりサポートしてくれよ！,我接下来会更加努力的\n你可要好好地支援我哦！
は、はあ！？\n急に何してんだよ！,哈、哈啊！？\n你突然做什么啊！
ん……\nまあ、別に\n嫌では無いけど,嗯……\n嘛，\n虽然不讨厌啦
おい！\nふざけんのも\nいい加減にしろよ！,喂！\n开玩笑也要有个限度！
ったく\n次は無いからな！,真是的\n没有下次了哦！
アンタ……\n何がしたいんだよ……,你到底想干什么……
ふっ、あはは\nやめろってば！\nくすぐったいだろ！,呼，哈哈哈\n快住手！\n好痒啊！
クリスマスに浮かれて、風邪引\nいたりすんなよ！　体調管理も\n仕事のうちなんだからな……！,圣诞节可不要欢闹过头，染上感\n冒了哦！　身体管理也是工作的\n一环啦……！
アンタには、ちゃんと元気で\nいてもらわねーと、\nアタシが困るから……,如果你不能打起精神的话，\n我可是会很困扰的……

#恋钟↓,
