ja,zh
今日も頑張るぞー！,今天也要努力！
今日は何か掴めそう！,今天好像能学到些什么！
……理由を聞いてもいいかな？,……能听听你的理由吗？
今のはちょっと許せないかも……,刚才的事可能有点无法原谅……
プロデューサーって、そういう人だったっけ……？,制作人，原来这样的人吗……？
ちょっと、nプロデューサー？nこれはだめだよー,等一下，制作人？\n这个不行啊ー
きゃっ！nび、びっくりしたぁー,呀！\n吓了我一跳——
もう、プロデューサーたら！nやめてって言ってるのに！,真是的，制作人！\n告诉过你住手了！
みんな今ごろ何してるかな？,大家现在在做什么呢？
アイドルのお仕事も友達の助っ人も、どっちも頑張りたいんだぁ,不管是偶像的工作还是去帮助朋友\n都想要尽我所能
みんなともっとn仲良くなりたいなー！,想和大家成为好朋友啊！
プロデューサーと一緒なら、なんだってできちゃうよ！,只要和制作人在一起，什么都能做到！
プロデューサーお疲れ様！\n今日も頑張っていこうね！,制作人辛苦了！\n今天也加油吧！
えへへ！　プロデューサー！\n今日もやる気いっぱいだよー,嘿嘿！　制作人！\n今天也很有干劲哦
誰かに見つかっても知らないよー？,被别人发现了我可不管哦ー？
もー。ダメだって言ったでしょー、プロデューサー,真是的，不是告诉过你不行了吗、制作人
だめだめっ、くすぐったいってばぁ！,不行不行，好痒啊！
なに？　手、握ってもいいの？,什么？可以握住你的手吗？
えへへ、なにー？,诶嘿嘿，怎么了？
ふふっ、\nお返しにくすぐっちゃうよー？,呵呵\n作为回礼我也要挠你痒痒了哦ー？
ねぇねぇ！\nプロデューサーのこと、もっと教えてよ！,呐呐\n告诉我更多制作人的事情嘛！
……かまってほしいなー……,……好想被搭话啊……
プロデューサーと\nずっと一緒にいたいなー！,真想和制作人永远在一起啊！
ほらほら、\nプロデューサー、早く行こ！,制作人\n快点走吧！
プロデューサーが\nいてくれるから、\nどこまででも進めるよ！,因为有制作人在\n感觉什么都能做到！
応援してもらえて、\nわたしすっごく嬉しいよ！,能得到大家的支持\n我真的很开心哟！
んんっ！？\nあれっ、寝癖ついてる……！？,嗯！？\n啊咧，头发睡乱了……！？
撫でるの？　どうぞだよー！\nでも、髪結び直す時は、プロデューサーにやってほしいなっ！,要摸吗？请随意～\n但下次扎头发的时候，希望制作人能帮我呢！
プロデューサー\nそれはさすがに怒るよ？,制作人\n那样做真的会生气哦？
もう、わざとでしょー！\nそういうの、あんまりやると\n嫌われちゃうんだよー？,真是的、你是故意的吧！\n那种事，做太多的话\n会被讨厌的哦？
うひゃっ……！\n……もー、びっくりしたよー！,哇啊……！\n……真是的，吓我一跳！
なになにー？\nハグする？,怎么了怎么了？\n要抱一下吗？
あっつーい！\nこんな時は、冷たいものがほし\nくなっちゃうよーっ！,好——热！\n这种时候，好想要一些冷的东西啊
準備はできてるかなー？\n最後まで、フルスロットルで楽\nしもうねっ！,准备好了吗——？\n让我们尽情享受到最后一刻！
ねぇねぇ、プロデューサー！\nクイズだよっ！\n今日は何の日でしょうか！,呐呐，制作人！\n是猜谜哦！\n今天是什么日子呢！
わぁ！　これ、くれるの？\nありがとうプロデューサー！\n大事に食べるねっ,哇！这个，给我的吗？\n谢谢你制作人！\n我会好好地吃掉它的
お返し目当てだったんじゃな\nいよ？　でも、ありがとう！\n今すぐ食べてもいいかなっ？,不需要回礼吗？\n但是，谢谢！\n可以现在就吃吗？
夏の大三角……\nわたしたちみたいだなーって！\nえへへ、だって星だからね！,夏季大三角……\n好像我们一样啊！\n因为，都是星星啊！
世界中どこでも、月の見える面\nは一緒なんだって！　みんな同\nじのを見てるってすごいね！,无论在世界的何处、看见的都是同一面的月亮！\n大家都在看着同一个东西好棒啊！
プロデューサー、トリックオア\nトリート！　お菓子をくれなき\nゃイタズラしちゃうよー？,制作人～，treat or trick！\n不把点心交出来\n就要恶作剧了哦——？

#恋钟↓,
大船に乗ったつもりで\nうちにまかしとって！,就像是坐上了大船一样，\n安心的交给我吧！
おお……なるほど……！\n参考になるばい～！\nさすがプロデューサー！,哦哦…原来如此…！\n很有参考价值呢！\n不愧是制作人！
んふふ～！\nうちの髪、ふわふわで\n気持ちよかやろ～？,嗯哼哼～！\n我的头发、轻飘飘的，\n摸起来很舒服吧？
わっ\nご、ごめん～！\nぶつかった～！？,哇，\n抱、抱歉！\n不小心撞到你了吗～！？
ふえっ！？\nも～、驚かせんでよ\nプロデューサー！,呜哇！？\n真是的～、\n不要吓我嘛，制作人！
白くてやわらかかやつとか～\n茶色のサクサクのやつとか～\nん～、なんか忘れとらん～？,白色的软软的东西之类的的～\n茶色的脆脆的东西什么的～\n～嗯～是不是忘记了什么呢～？
う、うちも……！\nこの間、渡せんかったけん\n交換したか……！,我、我也……！\n前一阵子、也想送这个来着\n现在要交换下吗……！
ぷ、プロデューサー……\nバレンタインにうちが言うた\nこと、覚えとる……？,制、制作人……\n情人节时和我说过的事情\n还记得吗……？
一年にいっぺんしか会えんなんて、うちならぜーったいに\n耐えられんばい……！,一年只能见一次面什么的，要是换成我的话，\n是绝对受不了的啊……！
うさぎがお月さんで\nついた餅……\nうまかやろうね～,兔子在月亮上\n做的年糕……\n一定会很好吃吧～
お菓子いっぱい作ったけん\nあのセリフ、\n何回言ってもよかよ～！,做了好多好多的点心\n那句台词、\n说几遍都没问题哦～！
プロデューサー……\nありがと～！\nうちは平気たい！,制作人……\n谢谢～！\n我没事的！
誰かと一緒にご飯食べて、\nそいで美味しかねって言って\n……そういうのって幸せやね,和谁一起吃饭、\n然后被称赞很好吃的话\n……这样真的会感到很幸福啊
んふふ～、幸せやねぇ～\nねぇ？,嗯哼哼～、真是幸福呐～\n呐？
プロデューサー、嬉しか……？,制作人、你开心吗……？
プロデューサーが嬉しか時は、\nうちも嬉しかよ,制作人开心的时候、\n我也很开心哦
ふえ！？\nな、なんね！？,唔哎！？\n怎、怎么了！？
な、なんしよっと！？\nそういうんはよくなか！,做、做什么啊！？\n这样做可不好！
んん～！？\nなんか付いとったと？,嗯～！？\n是沾上什么东西了吗？
ここから\n世界ば見下して──,从这里\n俯瞰这个世界─
──跪かんね\n玉座の前に！,──跪下吧\n在这王座面前！
今日……こん世界は、\nうちらの名を記憶する──,今天……要让这个世界\n记住我们的名字——
鐘ば鳴ったら\n夜はいただき──！,钟声响起之时\n夜幕就将被我收下──！

#三峰（缺少p模式高好感语音）↓,
お、プロデューサーだ\n三峰は今日も元気に\n頑張りますよー,哦，制作人\n三峰今天也会打起精神来\n努力工作的
さってとー？\n三峰のPはどんなお仕事を\n魅せてくれるのかなー？,接下来？\n三峰的p会带来怎样的工作\n给我呢——？
三峰、新発見の予感……！,三峰，新发现的预感……！
出るとこ出る？　謝っとく？\n好きなほうでいいよ？,是我去投诉你？还是向我道歉？\n随你喜欢哦？
や、さすがにないわー……,哇，真没想到……
……それで？\nほんの出来心で、とか\n言っちゃう感じです？,……然后呢？\n“只是一时冲动”\n你要这么解释吗？
ちょっとプロデューサー……\n女の子に気安く触るのは\nどうかと思う……,等等，制作人……\n随随便便碰女孩子\n我觉得不好……
理想と現実の区別は\nきちんとつけといたほうが\nいいと思うよ？,理想和现实的区别\n好好地分清楚\n我觉得比较好哦？
うひゃ！？　タンマタンマ！\nお触りは禁止でしょ！\n常識的に考えて！,呜呀！？　停！\n触摸是禁止的！\n用常识思考一下啊！
どしたのプロデューサー\nぼーっとしちゃって,怎么了，制作人\n在那里发呆
プロデューサー？\n無視はよくないと思いまーす,制作人？\n无视别人是不好的哦
うーん……今日はやること\nないのかねぇ……,嗯……今天要做的事\n没有吗……
ねぇＰたーん、三倍返しの\n法則って知ってる？　三峰、\nまだゼロなんだけどな～,我说P炭，\n你知道三倍返还的法则吗?\n三峰到现在还一个都没有哦～
三峰ももらっていいの？\nやったラッキー♪\nさすがＰたん、マメだよねぇ,三峰真的可以收下吗？\n太好了，Lucky♪\n不愧是P炭，真是细心啊
こんなちゃんとしたもの\nくれなくてもよかったのに\n……嬉しい。ありがとう,明明不用给我这么好的东西也可以的……\n好开心。谢谢
織姫も彦星もさぁ、サボるならもっと上手くやらなきゃだったよねぇ,织女和牛郎啊，要想在一起的话就要做得更好才行啊
一緒にお月見と洒落込みませ\nんかー？　今ならつまめる\nものもつけちゃうよー,一起赏月和奢侈一下怎么样？\n现在的话也要带上可以捏起来的东西哦
お菓子補充しとかなくて大丈\n夫？　あちこちから狙われる\nんだから、気を付けなよ～,不补充点心也没关系吗？\n　现在这里那里都盯上你了，\n要小心了哦～
それよりプロデューサー\n聞いて聞いて！,比起那个啊制作人\n听我说听我说哦！
プロデューサーは心配性だなぁ\n三峰なら平気だって,制作人真是爱操心啊\n三峰的话没关系的
プロデューサーは、アイドルを\nやる気にさせる天才かもね,制作人，\n是能让偶像干劲十足的天才也说不定呢
やめて！\n……──て、あ、ごめん……\nあはは、慣れてなくてさ……,不要！\n……──那个，啊，抱歉……\n啊哈哈，还不能习惯呢……
……まったく～\n三峰は猫とかじゃ\nないんですけどねー？,……真是的～\n三峰可不是小猫之类的哦？
……ねぇ、なんのつもり？,……呐、你想干什么？
やっぱりプロデューサーも\n気になる？\n…………大きさ……,果然制作人也很在意吗？\n…………这里的大小……
えっ、何どうしたの、怖い！\n急に触らないでよプロデューサー！,咦，怎么了，吓我一跳！\n不要突然碰我啊，制作人！
どうしたのー？\nスキンシップのつもりー？\nんー？,怎么了呢ー？\n难道是想和我身体接触吗？\n嗯？
当たり前だけど、なんでもホイホイ\n写真撮ってるわけじゃないからね？,理所当然的事，\n我可不是什么随便的照片都拍的哦？
──ありゃ、気付かれちゃった\nお仕事中のＰたんの写真、\nゲット～って思ったのにな,──啊呀，被发现了吗\n工作中的P炭的照片、GET～\n本来是这么想的啊
──……ね、すごく綺麗\nここにプロデューサーと来られたこと……すごく嬉しいよ,──……看呀，好美啊\n和制作人一起到这里来的事情……真的让我非常开心哦
さぁて、Ｐたんはいつまで\nおふざけってことで\n流せるのかな～？,那么，P炭到底想要把这个玩笑\n开到什么时候呢～？
あーのーさぁ。ちょっとは意識\nしてもらえないと、三峰も立つ\n瀬がないんですけどー？,我——说——啊。\n如果不稍微注意一下的话，\n三峰就没有立足之地了哦？
三峰にとっては空も通り道ってね！\nさて、派手に始めましょうか！,对于三峰来说天空也是一条道路哦！\n那么，华丽地开始吧！
飛べない、なんて言わせないよ\n三峰のためなら、不可能ぐらい\n可能にしてくれなくちゃ！,无法飞翔，之类的话我不会让你说出口的哦\n为了三峰的话，\n不可能也要让它成为可能！
──聴け\n私たちはここにいる,──请听吧\n我们就在这里
この先は三峰たちの時間だよ\n──振り落とされない覚悟はできてる？,接下来可是属于我们的时间了哟\n──做好了不要被甩出去的觉悟了吗？
三峰のハートを温めてくれちゃ\nう優しい人は誰？　\n……ほら、教えてよ,能将三峰的心变得温暖的温柔之人是谁？\n……来，告诉我吧
実はアイドルというのはドッ\nキリでした！　とか言うなら\n今のうちだけど……平気？,
やっぱアイドルって楽しいよ\n憧れてるだけじゃなくて\nよかった,
なんと、今日の三峰は\n燃えております！\n張り切って行っちゃうよー！,
おっけおっけ、三峰に任せて\n大船に乗ったつもりで\nいてくださいよ,
やだなぁ、Pたんったらー\nこんなの三峰しか\n許してくれませんよー？,
ひゃ！？　ちょっ、なに！？\nなんでそんなとこ触るのっ\nビックリするじゃん！,
あーあー、こんなことして\nいいのかなー？\n三峰知らないぞ～？,
もー、プロデューサーってば\nそんなに三峰が気になるの？\n物好きだなぁ,
ふっふっふー\nプロデューサーがその気なら\n三峰にも考えがあるからね！,
アイドルだもん、そうそう\n安売りはしませんよー？\n……プロデューサー以外には,
もし拗ねちゃってるなら\n構ってもいいなーと思う\n三峰なのであった,
あんまり気を抜いてると\n悪戯しちゃうかもよ？\n……ど？　ビックリした？,
プロデューサーも、きっと\nお疲れなんだよね……\n…………いつもありがと,

#雾子（缺少一轮1突语音，四轮全部语音，p模式高好感语音）↓,
連れていって……\n空の奥まで……二万マイル……──,带上我一起……\n前往天空的……\n两万英里的深处……────
放物線と……約束したの……\nいつか逆さになって\n空にさわろうって……,我和抛物线……约好了……\n总有一天要将世界反转\n去触摸天空……
鉄よ……歌いなさい……\nあなたの小鳥のかわりに……,铁笼啊……歌唱吧……\n代替被你所囚禁的鸟儿……
ご注意……ください……\nわたしは……サーカスの獣……──,请……注意……\n我是……马戏团的野兽……──
スウィングしなきゃ……\n意味が……ないから……──,必须要摆动……\n即使……没有任何意义……
帰りましょう……\nお日さまと……一緒に……,回去吧……\n和太阳先生……一起……
白いとこ……踏みながら……\n帰りましょう……,踩着……斑马线……\n回去吧……
聞こえますか……\nプロデューサーさん……,听得到吗……\n制作人先生……
お上がりなさい……\n特別な……ピザトースト……,欢迎品尝……\n特制的……披萨土司……
ツナ缶さんと……コーンさんと……コンビーフさんと……輪になって……,和金枪鱼罐头先生……玉米先生……咸牛肉先生……围成一圈……
……ふふ、包帯、\nいつもより\n上手く巻けたかも……♪,呵呵，绷带\n比平时\n缠得更好……♪
行ってきます、\nプロデューサーさん！,我出发了\n制作人先生！
