ja,zh
貴方さまが……笑い……\n心臓が鳴る……,您......笑了\n我的内心开始鸣响......
あの時……下駄の鼻緒が……\n切れていなければ──,如果那时......木履的绳子......\n没有断开的话──
あの時……貴方さまが……\n貴方さまでなければ──,那时......\n您......\n如果不是您的话──
幾百の……朱をくぐって……\n貴方さまのもとに……,
ばかな……\n凛世……,傻傻的......\n凛世......
五色の革命……\nいざ……仕ります……,
蝶よ……花々に飽いたら……\n凛世に……とまれ……,蝴蝶啊......如果你从鲜花中得到了满足\n就请在凛世的身边......停下......
群青き導火線、杜野凛世……\nふふ……\n発火まで……ゼロ秒です……,群青导火线、杜野凛世......\n呵呵......\n距离开火......还有零秒......
我は……\n自由のための……導火線なり……！,我......\n为了自由......\n愿成为导火线......！
トリガーを引けば……\n夏が……参ります……,扣下扳机的话......\n夏天......就到来了......
プロデューサーさま、その……ゆく雲の『白き』……──よき日でございます……,制作人大人、那个......\n“白色”的行云......\n——真是美好的一天......
ふふ……凛世も……持って参りました……感謝の日だと……聞いておりますゆえ……,呵呵......\n凛世也......带来了......\n听说了今天是......感谢的日子......
プロデューサーさま……ほら、鶯が──想う相手と……呼び交わすのでしょう……ふふ……,制作人大人......你看\n黄莺——想与心仪的对象、相互呼唤吧......呵呵......
金銀砂子……\n再び……まみえることを……\n祝福する光……,金银沙子......\n能再次......亲眼看到......\n祝福之光......
月は……くまなきをのみ──\n今宵くらいは見たいのです\nくまなき心を……,
お菓子を……出せ……\nいたずらするぞ……\n──ほんとでございます……,把点心......交出来......\n不然就要恶作剧了......\n是认真的......
貴方さまと、ご一緒ならば、\nどのような課題も、こなしてみせます……,只要和你在一起\n无论是什么难题、我都会克服的……
本日も、お顔を見ることができ……\n凛世は、幸せでございます,今天、也能见到您……\n凛世、真是幸福
お疲れさまでございます……\nプロデューサーさま？　少し後ろ髪が……乱れております,辛苦了……\n制作人大人？ 后面的头发……有些乱了
何かが、掴めそうな……気がいたします,感觉……能抓住些什么
凛世の、心の音が……\n聞こえてしまいそうで、ございます……,能听到……\n凛世心灵的声音吗
漫画の中では……このようなことは記述がなく……,在漫画里……没有记述这种事……
凛世の、心は……決まっております,凛世的心……早已做好准备
なぜか、気持ちが……\n落ち着くようで、ございます,不知为何……\n心情似乎很平静
ふふ……\nプロデューサーさまの手……\nあたたかい……,呼呼……\n制作人大人的手……\n很温暖……
プロデューサーさま……どうかなさいましたか……？\n 凛世は、ずっとお傍におります……,制作人大人……有什么事吗……？\n凛世、一直在你身边……
ふふ……\n本日は、お傍で……見ていてくださるのですか……？,呼呼……\n今天、你会在旁边……看着我吗……？
凛世は、プロデューサーさまのお帰りを、\n心待ちにしております……,凛世、期待着\n制作人大人的归来……
プロデューサーさま……\nプロデューサーさま……,制作人大人……\n制作人大人……
プロデューサーさま、\n凛世を、お導きください……,制作人大人\n请指引凛世吧……
本日は、何を、いたしましょう……,今天、该做些什么呢……
プロデューサーさま……\n本日も、お傍で、勉強いたします……,制作人大人……\n今天、我也会在您身边学习……
いくら、貴方さまでも……\nそれは、なりません……\nご自制なさってください,即使是您……\n这种行为、也不可以……\n请自制
……凛世は、悲しいです……,……凛世，好伤心……
……そのようなことをなさる、御方だったのですか？,……原来是这种人吗？
プロデューサーさま\n少し、困ります……,制作人大人\n我很为难……
プロデューサーさま\n驚きますゆえ……\nどうか、ご容赦を……,制作人大人\n因为太惊讶了……\n请原谅我……
プロデューサーさま……\n身体ではなく、手を……温めていただけますか,制作人大人……\n您能帮我暖手……而不是身体吗
プロデューサーさま……\nどちらに、いらっしゃいますか……,制作人大人……\n您在哪里啊……
凛世は、プロデューサーさまを、\nお待ちしております……,制作人大人\n凛世会等您……
プロデューサーさま……\nお疲れで、いらっしゃいますか……,制作人大人……\n您累了吗……

#三峰↓,
お、プロデューサーだ\n三峰は今日も元気に\n頑張りますよー,哦、制作人\n三峰今天也会打起精神来\n努力工作的
さってとー？\n三峰のPはどんなお仕事を\n魅せてくれるのかなー？,接下来？\n三峰的p会带来怎样的工作\n给我呢ー？
三峰、新発見の予感……！,三峰、新发现的预感……！
出るとこ出る？　謝っとく？\n好きなほうでいいよ？,是我去投诉你？还是向我道歉？\n随你喜欢哦？
や、さすがにないわー……,哇、真没想到……
……それで？\nほんの出来心で、とか\n言っちゃう感じです？,……然后呢？\n“只是一时冲动”\n你要这么解释吗?
ちょっとプロデューサー……\n女の子に気安く触るのは\nどうかと思う……,等等、制作人……\n随随便便碰女孩子\n我觉得不好……
理想と現実の区別は\nきちんとつけといたほうが\nいいと思うよ？,理想和现实的区别\n好好地分清楚\n我觉得比较好哦？
うひゃ！？　タンマタンマ！\nお触りは禁止でしょ！\n常識的に考えて！,呜呀！ ? 停！\n触摸是禁止的！\n用常识思考一下啊！
どしたのプロデューサー\nぼーっとしちゃって,怎么了，制作人\n在那里发呆
プロデューサー？\n無視はよくないと思いまーす,制作人？\n无视别人是不好的哦
うーん……今日はやること\nないのかねぇ……,嗯……今天要做的事\n没有吗……

#雾子↓,
連れていって……\n空の奥まで……二万マイル……──,带上我一起……\n前往天空的……\n两万英里的深处……────
放物線と……約束したの……\nいつか逆さになって\n空にさわろうって……,我和抛物线……约好了……\n总有一天要将世界反转\n去触摸天空……
鉄よ……歌いなさい……\nあなたの小鳥のかわりに……,铁笼啊……歌唱吧……\n代替被你所囚禁的鸟儿……
ご注意……ください……\nわたしは……サーカスの獣……──,请……注意……\n我是……马戏团的野兽……──
スウィングしなきゃ……\n意味が……ないから……──,必须要摆动……\n即使……没有任何意义……
帰りましょう……\nお日さまと……一緒に……,回去吧……\n和太阳先生……一起……
白いとこ……踏みながら……\n帰りましょう……,踩着……斑马线……\n回去吧……
聞こえますか……\nプロデューサーさん……,听得到吗……\n制作人先生……
お上がりなさい……\n特別な……ピザトースト……,欢迎品尝……\n特制的……披萨土司……
ツナ缶さんと……コーンさんと……コンビーフさんと……輪になって……,和金枪鱼罐头先生……玉米先生……咸牛肉先生……围成一圈……
……ふふ、包帯、\nいつもより\n上手く巻けたかも……♪,呵呵、绷带\n比平时\n缠得更好……♪
行ってきます、\nプロデューサーさん！,我出发了\n制作人先生！
まき……まき……♪\n……ふふ,卷啊……卷啊……♪\n……呵呵
す、すみません……\n──怒られたんじゃ……\nないですか……？,对、对不起……\n没有……\n生气吧……？
あの……\nふふ……嬉しいです……,那个……\n呵呵……好开心……
わ……\nびっくりしました……！,哇……\n吓到我了……！
わたしも……\n聴かせてください……\nどきん……どきん……,也请……\n让我听一下……\n扑通……扑通……
ご、ごめんなさい……！\n時間でしたか……？,对、对不起……！\n到时间了吗……？
ふふ……\n手……あったかいです……,呵呵……\n手……好温暖
気にしないでください……アーモンドさんたちと……お友達に……なってもらえればって……,请不要在意……\n要是能和杏仁先生们……成为朋友……就好了……
プロデューサーさん……！　ふふ……それじゃ……アーモンドチョコ……どうぞ……,制作人先生……！呵呵……\n那……杏仁巧克力……请收下……
わ……ありがとうございます……ふふ……きっと……とっても……優しいお菓子……,哇……非常感谢……\n呵呵……一定……\n是很温柔的点心……
お昼のあいだも……\n光ってるんです……\nお星さまたち……,白天的时候……\n也在发着光呢……\n星星先生们……
ウサギさんカニさん……\nおばあさんライオンさん……\n月のみなさんこんばんは,兔子先生、螃蟹先生……\n老奶奶、狮子座先生……\n月亮上的大家、晚上好
ミイラ男さんと吸血鬼さんど\nっちが強いって聞かれて……\nふふ……喧嘩はダメです……,木乃伊先生和吸血鬼先生谁更强\n我被这样问了呢……\n呵呵……打架是不可以的……

#甜花↓,
甜花……頑張りましゅ！,甜花……努力了！
にへへ……\nバニラも……チョコも……\n美味しい……,诶嘿嘿……\n香草……巧克力……\n都很好吃……
なーちゃんは……\nいつも優しくて、元気で……\n甜花、大好き……,奈酱……\n总是那么温柔，那么有活力\n甜花，最喜欢了……
#摩美美↓,
今日は忙しいんですー\nもう帰っていいですかぁ？,今天好忙\n我可以回去了吗？
いつも通りにやっただけですケド、良かったですー,我只是照常做了，结果还挺好
次はぁ、ちょっとだけ本気だしちゃいますねー,下一次，得稍微认真点了呢
#灯织↓,
……プロデューサー、私\n成長できているんでしょうか？,……制作人，我\n有在进步吗？
これから仕事だというのに\n気が緩んでいますよ！,接下来还有工作要做\n松懈了哦！
プロデューサー？\nどうしました？,制作人？\n怎么了？
#记者↓,
プライベートの様子,私下的情况
いい記事を書いてもらえそうだ！\nこれでお願いしようかな？,说不定能写出好报道！\n确认选择吗？
レッスンの様子,练习的情况
ちょっと心配だけど……\nこれでお願いしようかな？,虽然稍微有点担心……\n确认选择吗？
仕事の様子,工作的情况
たぶん大丈夫だろう\nこれでお願いしようかな？,大概没问题吧\n确认选择吗？
