ja,zh
NORMAL以上のフェスリハーサルに参加して、がっちりアピールを10回達成しよう,参加NORMAL以上的Fes彩排并达成10次がっちりアピール
フェスリハーサルに参加して、1位になろう,参加Fes彩排并取得第1位
NORMAL以上のフェスリハーサルに参加して、1位になろう,参加NORMAL以上的Fes彩排并取得第1位
HARD以上のフェスリハーサルに参加して、1位になろう,参加HARD以上的Fes彩排并取得第1位
VERYHARDのフェスリハーサルに参加して、1位になろう,参加VERYHARD的Fes彩排并取得第1位
【高難易度】VERYHARDのフェスリハーサルに参加して、1位に3回なろう,【高难度】参加VERYHARD的Fes彩排并取得3次第1位
プチセレクションチケット,小型选择券
集めるとチケット交換で特定のアイドルと交換できるチケットです,收集后可用于在兑换处兑换特定偶像的选择券
VERYHARDのフェスリハーサルに参加して、2位以上になろう,参加VERYHARD的Fes彩排并取得第2位及以上
VERYHARDのフェスリハーサルに参加して、3位以上になろう,参加VERYHARD的Fes彩排并取得第3位及以上
イルミネーションスターズ全員を編成して、NORMAL以上のフェスに参加しよう,illumination STARS全员编成，参加NORMAL以上的Fes
イルミネーションスターズ全員を編成して、NORMAL以上のフェスに5回参加しよう,illumination STARS全员编成，参加5次NORMAL以上的Fes
イルミネーションスターズ全員を編成して、フェスリハーサルで1位になろう,illumination STARS全员编成，在Fes彩排中取得第1位
イルミネーションスターズ全員を編成して、フェスリハーサルで1位に3回なろう,illumination STARS全员编成，在Fes彩排中取得3次第1位
イルミネーションスターズ全員を編成して、NORMAL以上のフェスリハーサルで1位になろう,illumination STARS全员编成，参加NORMAL以上的Fes彩排\n并取得第1位
イルミネーションスターズ全員を編成して、HARD以上のフェスリハーサルでリンクアピールを達成しよう,illumination STARS全员编成，参加HARD以上的Fes彩排\n并达成Link Appeal
イルミネーションスターズ全員を編成して、HARD以上のフェスリハーサルでパーフェクトを3回達成しよう,illumination STARS全员编成，参加HARD以上的Fes彩排\n并达成3次Perfect
イルミネーションスターズ全員を編成して、HARD以上のフェスリハーサルでがっちりアピールを3回達成しよう,illumination STARS全员编成，参加HARD以上的Fes彩排\n并达成3次がっちりアピール
イルミネーションスターズ全員を編成して、HARD以上のフェスリハーサルで1位になろう,illumination STARS全员编成，参加HARD以上的Fes彩排\n并取得第1位
【高難易度】イルミネーションスターズ全員を編成して、VERYHARDのフェスリハーサルで1位になろう,【高难度】illumination STARS全员编成，\n在VERYHARD的Fes彩排中取得第1位
放課後クライマックスガールズ全員を編成して、NORMAL以上のフェスに参加しよう,放课后Climax Girls全员编成，参加NORMAL以上的Fes
放課後クライマックスガールズ全員を編成して、NORMAL以上のフェスに5回参加しよう,放课后Climax Girls全员编成，参加5次NORMAL以上的Fes
放課後クライマックスガールズ全員を編成して、フェスリハーサルで1位になろう,放课后Climax Girls全员编成，在Fes彩排中取得第1位
放課後クライマックスガールズ全員を編成して、フェスリハーサルで1位に3回なろう,放课后Climax Girls全员编成，在Fes彩排中取得3次第1位
放課後クライマックスガールズ全員を編成して、NORMAL以上のフェスリハーサルで1位になろう,放课后Climax Girls全员编成，参加NORMAL以上的Fes彩排\n并取得第1位
放課後クライマックスガールズ全員を編成して、HARD以上のフェスリハーサルでリンクアピールを達成しよう,放课后Climax Girls全员编成，参加HARD以上的Fes彩排\n并达成Link Appeal
放課後クライマックスガールズ全員を編成して、HARD以上のフェスリハーサルでパーフェクトを3回達成しよう,放课后Climax Girls全员编成，参加HARD以上的Fes彩排并达成3次Perfect
放課後クライマックスガールズ全員を編成して、HARD以上のフェスリハーサルでがっちりアピールを3回達成しよう,放课后Climax Girls全员编成，参加HARD以上的Fes彩排并达成3次がっちりアピール
放課後クライマックスガールズ全員を編成して、HARD以上のフェスリハーサルで1位になろう,放课后Climax Girls全员编成，参加HARD以上的Fes彩排\n并取得第1位
アンティーカ全員を編成して、NORMAL以上のフェスに参加しよう,L'Antica全员编成，参加NORMAL以上的Fes
アンティーカ全員を編成して、NORMAL以上のフェスに5回参加しよう,L'Antica全员编成，参加5次NORMAL以上的Fes
アンティーカ全員を編成して、フェスリハーサルで1位になろう,L'Antica全员编成，在Fes彩排中取得第1位
アンティーカ全員を編成して、フェスリハーサルで1位に3回なろう,L'Antica全员编成，在Fes彩排中取得3次第1位
アンティーカ全員を編成して、NORMAL以上のフェスリハーサルで1位になろう,L'Antica全员编成，参加NORMAL以上的Fes彩排并取得第1位
アンティーカ全員を編成して、HARD以上のフェスリハーサルでリンクアピールを達成しよう,L'Antica全员编成，参加HARD以上的Fes彩排并达成Link Appeal
アンティーカ全員を編成して、HARD以上のフェスリハーサルでパーフェクトを3回達成しよう,L'Antica全员编成，参加HARD以上的Fes彩排并达成3次Perfect
アンティーカ全員を編成して、HARD以上のフェスリハーサルでがっちりアピールを3回達成しよう,L'Antica全员编成，参加HARD以上的Fes彩排并达成3次がっちりアピール
アンティーカ全員を編成して、HARD以上のフェスリハーサルで1位になろう,L'Antica全员编成，参加HARD以上的Fes彩排并取得第1位
【高難易度】アンティーカ全員を編成して、VERYHARDのフェスリハーサルで1位になろう,【高难度】L'Antica全员编成，在VERYHARD的Fes彩排中取得第1位
アルストロメリア全員を編成して、NORMAL以上のフェスに参加しよう,Alstroemeria全员编成，参加NORMAL以上的Fes
アルストロメリア全員を編成して、NORMAL以上のフェスに5回参加しよう,Alstroemeria全员编成，参加5次NORMAL以上的Fes
アルストロメリア全員を編成して、フェスリハーサルで1位になろう,Alstroemeria全员编成，在Fes彩排中取得第1位
アルストロメリア全員を編成して、フェスリハーサルで1位に3回なろう,Alstroemeria全员编成，在Fes彩排中取得3次第1位
アルストロメリア全員を編成して、NORMAL以上のフェスリハーサルで1位になろう,Alstroemeria全员编成，参加NORMAL以上的Fes彩排并取得第1位
アルストロメリア全員を編成して、HARD以上のフェスリハーサルでリンクアピールを達成しよう,Alstroemeria全员编成，参加HARD以上的Fes彩排并达成Link Appeal
アルストロメリア全員を編成して、HARD以上のフェスリハーサルでパーフェクトを3回達成しよう,Alstroemeria全员编成，参加HARD以上的Fes彩排并达成3次Perfect
アルストロメリア全員を編成して、HARD以上のフェスリハーサルでがっちりアピールを3回達成しよう,Alstroemeria全员编成，参加HARD以上的Fes彩排并达成3次がっちりアピール
アルストロメリア全員を編成して、HARD以上のフェスリハーサルで1位になろう,Alstroemeria全员编成，参加HARD以上的Fes彩排并取得第1位
ストレイライト全員を編成して、NORMAL以上のフェスに参加しよう,Straylight全员编成，参加NORMAL以上的Fes
ストレイライト全員を編成して、NORMAL以上のフェスに5回参加しよう,Straylight全员编成，参加5次NORMAL以上的Fes
ストレイライト全員を編成して、フェスリハーサルで1位になろう,Straylight全员编成，在Fes彩排中取得第1位
ストレイライト全員を編成して、フェスリハーサルで1位に3回なろう,Straylight全员编成，在Fes彩排中取得3次第1位
ストレイライト全員を編成して、NORMAL以上のフェスリハーサルで1位になろう,Straylight全员编成，参加NORMAL以上的Fes彩排并取得第1位
ストレイライト全員を編成して、HARD以上のフェスリハーサルでパーフェクトを3回達成しよう,Straylight全员编成，参加HARD以上的Fes彩排并达成3次Perfect
ストレイライト全員を編成して、HARD以上のフェスリハーサルでがっちりアピールを3回達成しよう,Straylight全员编成，参加HARD以上的Fes彩排并达成3次がっちりアピール
ストレイライト全員を編成して、HARD以上のフェスリハーサルで1位になろう,Straylight全员编成，参加HARD以上的Fes彩排并取得第1位
【高難易度】放課後クライマックスガールズ全員を編成して、VERYHARDのフェスリハーサルで1位になろう,【高难度】放课后Climax Girls全员编成，在VERYHARD\n的Fes彩排中取得第1位
【高難易度】アルストロメリア全員を編成して、VERYHARDのフェスリハーサルで1位になろう,【高难度】Alstroemeria全员编成，在VERYHARD的Fes彩排中取得第1位
ストレイライト全員を編成して、HARD以上のフェスリハーサルでリンクアピールを達成しよう,Straylight全员编成，参加HARD以上的Fes彩排并达成Link Appeal
【高難易度】ストレイライト全員を編成して、VERYHARDのフェスリハーサルで1位になろう,【高难度】Straylight全员编成，在VERYHARD的Fes彩排中取得第1位
プラチナトレーニングチケット,白金训练券
営業をしよう,进行营业
お手製差し入れ,手工慰劳点心
営業を10回しよう,进行10次营业
営業を50回しよう,进行50次营业
営業を100回しよう,进行100次营业
営業を283回しよう,进行283次营业
営業を412回しよう,进行412次营业
営業を1000回しよう,进行1000次营业
櫻木真乃のファンを累計で1000人獲得しよう,櫻木真乃累计获得粉丝数1000人
風野灯織のファンを累計で1000人獲得しよう,風野灯織累计获得粉丝数1000人
八宮めぐるのファンを累計で1000人獲得しよう,八宮めぐる累计获得粉丝数1000人
月岡恋鐘のファンを累計で1000人獲得しよう,月岡恋鐘累计获得粉丝数1000人
田中摩美々のファンを累計で1000人獲得しよう,田中摩美々累计获得粉丝数1000人
白瀬咲耶のファンを累計で1000人獲得しよう,白瀬咲耶累计获得粉丝数1000人
三峰結華のファンを累計で1000人獲得しよう,三峰結華累计获得粉丝数1000人
幽谷霧子のファンを累計で1000人獲得しよう,幽谷霧子累计获得粉丝数1000人
小宮果穂のファンを累計で1000人獲得しよう,小宮果穂累计获得粉丝数1000人
園田智代子のファンを累計で1000人獲得しよう,園田智代子累计获得粉丝数1000人
西城樹里のファンを累計で1000人獲得しよう,西城樹里累计获得粉丝数1000人
杜野凛世のファンを累計で1000人獲得しよう,杜野凛世累计获得粉丝数1000人
有栖川夏葉のファンを累計で1000人獲得しよう,有栖川夏葉累计获得粉丝数1000人
大崎甘奈のファンを累計で1000人獲得しよう,大崎甘奈累计获得粉丝数1000人
大崎甜花のファンを累計で1000人獲得しよう,大崎甜花累计获得粉丝数1000人
桑山千雪のファンを累計で1000人獲得しよう,桑山千雪累计获得粉丝数1000人
芹沢あさひのファンを累計で1000人獲得しよう,芹沢あさひ累计获得粉丝数1000人
黛冬優子のファンを累計で1000人獲得しよう,黛冬優子累计获得粉丝数1000人
和泉愛依のファンを累計で1000人獲得しよう,和泉愛依累计获得粉丝数1000人
櫻木真乃のファンを累計で1000人獲得しよう,櫻木真乃累计获得粉丝数1000人
風野灯織のファンを累計で1000人獲得しよう,風野灯織累计获得粉丝数1000人
八宮めぐるのファンを累計で1000人獲得しよう,八宮めぐる累计获得粉丝数1000人
月岡恋鐘のファンを累計で1000人獲得しよう,月岡恋鐘累计获得粉丝数1000人
田中摩美々のファンを累計で1000人獲得しよう,田中摩美々累计获得粉丝数1000人
白瀬咲耶のファンを累計で1000人獲得しよう,白瀬咲耶累计获得粉丝数1000人
三峰結華のファンを累計で1000人獲得しよう,三峰結華累计获得粉丝数1000人
幽谷霧子のファンを累計で1000人獲得しよう,幽谷霧子累计获得粉丝数1000人
小宮果穂のファンを累計で1000人獲得しよう,小宮果穂累计获得粉丝数1000人
園田智代子のファンを累計で1000人獲得しよう,園田智代子累计获得粉丝数1000人
西城樹里のファンを累計で1000人獲得しよう,西城樹里累计获得粉丝数1000人
杜野凛世のファンを累計で1000人獲得しよう,杜野凛世累计获得粉丝数1000人
有栖川夏葉のファンを累計で1000人獲得しよう,有栖川夏葉累计获得粉丝数1000人
大崎甘奈のファンを累計で1000人獲得しよう,大崎甘奈累计获得粉丝数1000人
大崎甜花のファンを累計で1000人獲得しよう,大崎甜花累计获得粉丝数1000人
桑山千雪のファンを累計で1000人獲得しよう,桑山千雪累计获得粉丝数1000人
芹沢あさひのファンを累計で1000人獲得しよう,芹沢あさひ累计获得粉丝数1000人
黛冬優子のファンを累計で1000人獲得しよう,黛冬優子累计获得粉丝数1000人
和泉愛依のファンを累計で1000人獲得しよう,和泉愛依累计获得粉丝数1000人
ファンを累計で1人獲得しよう,累计获得粉丝数1人
ファンを累計で3人獲得しよう,累计获得粉丝数3人
リカバリーソーダ1/4,解劳汽水1/4
スタミナが最大量の1/4回復します,恢复最大精力值的1/4
ファンを累計で5人獲得しよう,累计获得粉丝数5人
ファンを累計で10人獲得しよう,累计获得粉丝数10人
ファンを累計で30人獲得しよう,累计获得粉丝数30人
フェスエントリーチケット,Fes入场券
フェス参加権が1回復します,恢复1次Fes参加权
ファンを累計で50人獲得しよう,累计获得粉丝数50人
ファンを累計で100人獲得しよう,累计获得粉丝数100人
ファンを累計で300人獲得しよう,累计获得粉丝数300人
リカバリーソーダ1/2,解劳汽水1/2
スタミナが最大量の1/2回復します,恢复最大精力值的1/2
ファンを累計で500人獲得しよう,累计获得粉丝数500人
ファンを累計で3000人獲得しよう,累计获得粉丝数3000人
ファンを累計で5000人獲得しよう,累计获得粉丝数5000人
ファンを累計で3億人獲得しよう,累计获得粉丝数3亿人
ファンを累計で5億人獲得しよう,累计获得粉丝数5亿人
櫻木真乃の思い出レベルを3にしよう,櫻木真乃的回忆等级达到3
櫻木真乃の思い出レベルを4にしよう,櫻木真乃的回忆等级达到4
櫻木真乃の思い出レベルを5にしよう,櫻木真乃的回忆等级达到5
風野灯織の思い出レベルを3にしよう,風野灯織的回忆等级达到3
風野灯織の思い出レベルを4にしよう,風野灯織的回忆等级达到4
風野灯織の思い出レベルを5にしよう,風野灯織的回忆等级达到5
八宮めぐるの思い出レベルを3にしよう,八宮めぐる的回忆等级达到3
月岡恋鐘の思い出レベルを3にしよう,月岡恋鐘的回忆等级达到3
田中摩美々の思い出レベルを3にしよう,田中摩美々的回忆等级达到3
幽谷霧子の思い出レベルを3にしよう,幽谷霧子的回忆等级达到3
幽谷霧子の思い出レベルを4にしよう,幽谷霧子的回忆等级达到4
小宮果穂の思い出レベルを3にしよう,小宮果穂的回忆等级达到3
園田智代子の思い出レベルを3にしよう,園田智代子的回忆等级达到3
園田智代子の思い出レベルを4にしよう,園田智代子的回忆等级达到4
西城樹里の思い出レベルを3にしよう,西城樹里的回忆等级达到3
西城樹里の思い出レベルを4にしよう,西城樹里的回忆等级达到4
杜野凛世の思い出レベルを3にしよう,杜野凛世的回忆等级达到3
杜野凛世の思い出レベルを4にしよう,杜野凛世的回忆等级达到4
芹沢あさひの思い出レベルを3にしよう,芹沢あさひ的回忆等级达到3
フェスを10回プレイしよう,进行10次Fes
フェスを30回プレイしよう,进行30次Fes
フェスを50回プレイしよう,进行50次Fes
フェスを100回プレイしよう,进行100次Fes
フェスを283回プレイしよう,进行283次Fes
フェスを1000回プレイしよう,进行1000次Fes
フェスで30回勝利しよう,Fes中取得30次胜利
フェスで50回勝利しよう,Fes中取得50次胜利
フェスで100回勝利しよう,Fes中取得100次胜利
フェスで412回勝利しよう,Fes中取得412次胜利
フェスで1000回勝利しよう,Fes中取得1000次胜利
フェスでラストアピールを達成しよう,Fes中达成Last Appeal
「ラストアピール」：ラストアピールボーナスを獲得する,「Last Appeal」：获得Last Appeal加分
フェスでラストアピールを10回達成しよう,Fes中达成10次Last Appeal
フェスでラストアピールを100回達成しよう,Fes中达成100次Last Appeal
フェスでラストアピールを1000回達成しよう,Fes中达成1000次Last Appeal
フェスでトップアピールを達成しよう,Fes中达成Top Appeal
「トップアピール」：トップアピールボーナスを獲得する,「Top Appeal」：获得Top Appeal加分
フェスでトップアピールを10回達成しよう,Fes中达成10次Top Appeal
フェスでトップアピールを100回達成しよう,Fes中达成100次Top Appeal
フェスでトップアピールを1000回達成しよう,Fes中达成1000次Top Appeal
フェスでがっちりアピールを達成しよう,Fes中达成がっちりアピール
フェスでがっちりアピールを10回達成しよう,Fes中达成10次がっちりアピール
フェスでがっちりアピールを100回達成しよう,Fes中达成100次がっちりアピール
フェスでがっちりアピールを1000回達成しよう,Fes中达成1000次がっちりアピール
フェスでプロ根性を達成しよう,Fes中达成Produce根性
「プロ根性」：メンタルが極小時にパーフェクトアピールを行う,「Pro根性」：Mental极低时打出Perfect Appeal
フェスでプロ根性を5回達成しよう,在Fes中达成5次Pro根性
フェスでプロ根性を10回達成しよう,在Fes中达成10次Pro根性
フェスでプロ根性を30回達成しよう,在Fes中达成30次Pro根性
SR以上確定ガシャチケット,SR以上确定抽卡券
SR以上確定ガシャが引けるチケットです,可抽取SR以上确定的抽卡券
フェスを412回プレイしよう,进行412次Fes
フェスで10回勝利しよう,Fes中取得10次胜利
フェスで283回勝利しよう,Fes中取得283次胜利
グレードフェスをプレイしよう,进行1次排位Fes
グレードフェスを10回プレイしよう,进行10次排位Fes
グレードフェスを100回プレイしよう,进行100次排位Fes
グレードフェスを283回プレイしよう,进行283次排位Fes
グレードフェスを412回プレイしよう,进行412次排位Fes
グレードフェスで勝利しよう,排位Fes中取得1次胜利
グレードフェスで10回勝利しよう,排位Fes中取得10次胜利
グレードフェスで100回勝利しよう,排位Fes中取得100次胜利
グレードフェスで283回勝利しよう,排位Fes中取得283次胜利
グレードフェスで412回勝利しよう,排位Fes中取得412次胜利
天井社長からの指令8,天井社长的指令8
フェスの極意は、最後まで逆転を諦めないことだ,Fes之秘诀在于，最后身处绝境亦不放弃逆转之希望
イルミネーションスターズのメンバーを全員入れたデッキでフェスアイドルを誕生させよう,使用包含illumination STARS全员的卡组培育出Fes偶像
放課後クライマックスガールズ のメンバーを全員入れたデッキでフェスアイドルを誕生させよう,使用包含放课后Climax Girls全员的卡组培育出Fes偶像
シーズン1をクリアしよう,通过第1季度
シーズン2をクリアしよう,通过第2季度
シーズン3をクリアしよう,通过第3季度
フェスアイドルを5人誕生させよう,培育出5名Fes偶像
フェスアイドルを412人誕生させよう,培育出412名Fes偶像
天井社長からの指令1,天井社长的指令1
「その……会話ってどうすれば\n盛り上がるんでしょうか……？」,「那个……对话时要怎么做\n才能让气氛活跃起来呢……？」
天井社長からの指令3,天井社长的指令3
「コミュニケーションは\n節度を持って、ですよ？」,「沟通也要保持适度\n你说对吧？」
天井社長からの指令4,天井社长的指令4
初心にかえって研鑽を積み、羽ばたくんだ！,雏鸟亦可积羽成翼、振翅高飞！
和泉愛依の思い出レベルを3にしよう,和泉愛依的回忆等级达到3
和泉愛依の思い出レベルを4にしよう,和泉愛依的回忆等级达到4
和泉愛依の思い出レベルを5にしよう,和泉愛依的回忆等级达到5
黛冬優子の思い出レベルを3にしよう,黛冬優子的回忆等级达到3
黛冬優子の思い出レベルを4にしよう,黛冬優子的回忆等级达到4
黛冬優子の思い出レベルを5にしよう,黛冬優子的回忆等级达到5
芹沢あさひの思い出レベルを4にしよう,芹沢あさひ的回忆等级达到4
芹沢あさひの思い出レベルを5にしよう,芹沢あさひ的回忆等级达到5
八宮めぐるの思い出レベルを4にしよう,八宮めぐる的回忆等级达到4
八宮めぐるの思い出レベルを5にしよう,八宮めぐる的回忆等级达到5
月岡恋鐘の思い出レベルを4にしよう,月岡恋鐘的回忆等级达到4
月岡恋鐘の思い出レベルを5にしよう,月岡恋鐘的回忆等级达到5
田中摩美々の思い出レベルを4にしよう,田中摩美々的回忆等级达到4
田中摩美々の思い出レベルを5にしよう,田中摩美々的回忆等级达到5
白瀬咲耶の思い出レベルを3にしよう,白瀬咲耶的回忆等级达到3
白瀬咲耶の思い出レベルを4にしよう,白瀬咲耶的回忆等级达到4
白瀬咲耶の思い出レベルを5にしよう,白瀬咲耶的回忆等级达到5
三峰結華の思い出レベルを3にしよう,三峰結華的回忆等级达到3
三峰結華の思い出レベルを4にしよう,三峰結華的回忆等级达到4
三峰結華の思い出レベルを5にしよう,三峰結華的回忆等级达到5
幽谷霧子の思い出レベルを5にしよう,幽谷霧子的回忆等级达到5
小宮果穂の思い出レベルを4にしよう,小宮果穂的回忆等级达到4
小宮果穂の思い出レベルを5にしよう,小宮果穂的回忆等级达到5
園田智代子の思い出レベルを5にしよう,園田智代子的回忆等级达到5
西城樹里の思い出レベルを5にしよう,西城樹里的回忆等级达到5
杜野凛世の思い出レベルを5にしよう,杜野凛世的回忆等级达到5
有栖川夏葉の思い出レベルを3にしよう,有栖川夏葉的回忆等级达到3
有栖川夏葉の思い出レベルを4にしよう,有栖川夏葉的回忆等级达到4
有栖川夏葉の思い出レベルを5にしよう,有栖川夏葉的回忆等级达到5
大崎甘奈の思い出レベルを3にしよう,大崎甘奈的回忆等级达到3
大崎甘奈の思い出レベルを4にしよう,大崎甘奈的回忆等级达到4
大崎甘奈の思い出レベルを5にしよう,大崎甘奈的回忆等级达到5
大崎甜花の思い出レベルを3にしよう,大崎甜花的回忆等级达到3
大崎甜花の思い出レベルを4にしよう,大崎甜花的回忆等级达到4
大崎甜花の思い出レベルを5にしよう,大崎甜花的回忆等级达到5
桑山千雪の思い出レベルを3にしよう,桑山千雪的回忆等级达到3
桑山千雪の思い出レベルを4にしよう,桑山千雪的回忆等级达到4
桑山千雪の思い出レベルを5にしよう,桑山千雪的回忆等级达到5
天井社長からの指令12,天井社长的指令12
プロデューサーさん自慢の甘奈を、活躍させてほしいなっ☆,甘奈作为制作人的骄傲，真希望能让她活跃起来呀☆
天井社長からの指令5,天井社长的指令5
ずっと、ずっと、お傍においてくださいませ……,请一直、一直、陪在我的身边……
天井社長からの指令10,天井社长的指令10
白い翼を持ったアイドルで、パラダイスを制することができるか？,身披纯白羽翼的雏鸟，也能翱翔于天堂吗？
天井社長からの指令11,天井社长的指令11
繰り返し限界を超え、絶対に折れない心を手に入れるんだ,千锤百炼造就钢铁之心
天井社長からの指令7,天井社长的指令7
ねえねえ、プロデューサー！ なんだかトップアイドルになれそうな気がするよー！,呐呐，制作人！有种快要成为顶尖偶像的感觉了呢！
天井社長からの指令9,天井社长的指令9
限界を超えればまた限界がやってくる。くじけずに歌い続けるのだ,行百里者半九十，一鼓作气唱下去吧！
天井社長からの指令6,天井社长的指令6
パラダイスを制する……魅惑的な響きだと思わないか？,创造天堂……多么动人心弦的声音，不是吗？
天井社長からの指令2,天井社长的指令2
「光り輝くアイドルの誕生だ」,「光辉闪耀的偶像诞生了」
アンティーカのメンバーを全員入れたデッキでフェスアイドルを誕生させよう,使用包含L'Antica全员的卡组培育出Fes偶像
アルストロメリアのメンバーを全員入れたデッキでフェスアイドルを誕生させよう,使用包含Alstroemeria全员的卡组培育出Fes偶像
【期間限定】営業を1回しよう,【期间限定】进行1次营业
【白いツバサ】芹沢 あさひ,
【白いツバサ】黛 冬優子,
【白いツバサ】和泉 愛依,
【期間限定】芹沢あさひのファンを累計で1000人獲得しよう,
【期間限定】芹沢あさひのファンを累計で10000人獲得しよう,
オーバーキャストモノクローム交換チケット,
オーバーキャストモノクロームと交換できるチケットです,
【期間限定】芹沢あさひの思い出レベルを2にしよう,
【期間限定】芹沢あさひのファンを累計で50000人獲得しよう,
【期間限定】黛冬優子のファンを累計で1000人獲得しよう,
【期間限定】黛冬優子のファンを累計で10000人獲得しよう,
【期間限定】黛冬優子のファンを累計で50000人獲得しよう,
【期間限定】和泉愛依のファンを累計で1000人獲得しよう,
【期間限定】サポートアイドルをトレーニングしよう,
【期間限定】ゲームにログインしよう,
ゲームにログインしよう,登录到游戏
283くじ,283奖券
283くじの抽選が受けれるチケットです。,参与283奖券抽选所用的票券
【期間限定】プロデュースを開始しよう,
【期間限定】芹沢あさひのフェスアイドルを誕生させよう,
【期間限定】黛冬優子のフェスアイドルを誕生させよう,
【期間限定】黛冬優子の思い出レベルを2にしよう,
【期間限定】和泉愛依のフェスアイドルを誕生させよう,
ファンを累計で1000人獲得しよう,累计获得粉丝数1000人
ファンを累計で1億人獲得しよう,累计获得粉丝数1亿人
ファンを累計で10億人獲得しよう,累计获得粉丝数10亿人
グレードLv2に昇格しよう,升格至等级Lv2
センターに風野灯織を編成して、Hard以上のフェスリハーサルに参加して「完全掌握」を達成しよう,風野灯織Center位编成，参加Hard以上的Fes并达成「完全掌握」
「完全掌握」：全ての審査員からトップアピールを獲得する,「完全掌握」：从所有审查员处获得Top Appeal
完全掌握,完全掌握
風野灯織のユニットで、強力なライバルに対して\n「完全掌握」を達成した証,使用風野灯織队伍，对抗强力对手\n达成「完全掌握」之证
【柔らかな微笑み】風野灯織のTrueEndを見よう,
【金色の元気いっぱいガール】八宮めぐるのTrueEndを見よう,
【霧・音・燦・燦】幽谷霧子のTrueEndを見よう,
【マメ丸と一緒！】小宮果穂のTrueEndを見よう,
【ラムネ色の覚悟】西城樹里のTrueEndを見よう,
【想ひいろは】杜野凛世のTrueEndを見よう,
【秘密のだらだらタイム】大崎甜花のTrueEndを見よう,
風野灯織の「伝説の一瞬」「完全掌握」「パーフェクトライブ」を全てクリアしよう,达成風野灯織所有的「传说的一瞬」「完全掌握」「Perfect Live」
フェスマスター,Fes Master
風野灯織のユニットで、強力なライバルに対して\n「フェスマスター」を達成した証,使用風野灯織队伍，对抗强力对手\n达成「Fes Master」之证
フェスアイドルを2人誕生させよう,培育出2名Fes偶像
フェスアイドルを4人誕生させよう,培育出4名Fes偶像
ランクC以上のフェスアイドルを誕生させよう,培育出Rank C以上的Fes偶像
ランクB以上のフェスアイドルを誕生させよう,培育出Rank B以上的Fes偶像
ランクA以上のフェスアイドルを誕生させよう,培育出Rank A以上的Fes偶像
シーズン4をクリアしよう,通过第4季度
フェスアイドルを16人誕生させよう,培育出16名Fes偶像
フェスアイドルを283人誕生させよう,培育出283名Fes偶像
W.I.N.G.決勝に進出しよう,进入W.I.N.G.决赛
W.I.N.G.を優勝しよう,在W.I.N.G.中取得优胜
芹沢あさひの「伝説の一瞬」「完全掌握」「パーフェクトライブ」を全てクリアしよう,达成芹沢あさひ所有的「传说的一瞬」「完全掌握」「Perfect Live」
芹沢あさひのユニットで、強力なライバルに対して\n「フェスマスター」を達成した証,使用芹沢あさひ队伍，对抗强力对手\n达成「Fes Master」之证
黛冬優子の「伝説の一瞬」「完全掌握」「パーフェクトライブ」を全てクリアしよう,达成黛冬優子所有的「传说的一瞬」「完全掌握」「Perfect Live」
黛冬優子のユニットで、強力なライバルに対して\n「フェスマスター」を達成した証,使用黛冬優子队伍，对抗强力对手\n达成「Fes Master」之证
和泉愛依の「伝説の一瞬」「完全掌握」「パーフェクトライブ」を全てクリアしよう,达成和泉愛依所有的「传说的一瞬」「完全掌握」「Perfect Live」
