id,name,text,trans
0000000000000,プロデューサー,ありがとう、俺も甘奈を見習って\n予定表にしっかり休みを書いておかないとな,谢谢，我也要向甘奈学习\n不在时间表上把休息也好好写下来不行呢
2014006030160,甘奈,えへへ、そのこと、覚えててくれたんだ,诶嘿嘿……这种事情，都还记得啊
0000000000000,プロデューサー,もちろんだ、甘奈を見てると\n俺もいろいろ勉強になるよ,当然啦，看着甘奈\n我也能学到很多东西呢
2014006030170,甘奈,そんなにかな……,没这么夸张啦……
2014006030180,甘奈,でも……甘奈のしてることが\n少しでもプロデューサーさんの役に立ってて嬉しいな☆,不过……甘奈知道的事情，\n能稍微帮到制作人的工作很高兴呢☆
0000000000000,プロデューサー,改めてありがとう。タオルを替えてくれたり\nブランケットかけてくれたり,再次谢谢。为我换了毛巾，\n还盖了被子
0000000000000,プロデューサー,さっきはああ言ってくれたけど\n本当に大変だっただろう,虽然刚才只是说了啊啊\n但是真的辛苦了
2014006030190,甘奈,ううん、全然！,嗯嗯，完全没有呢！
2014006030200,甘奈,……そもそも、そんなこと考える余裕もなかったかな, ……首先，没有考虑这样的事情的余裕呢
2014006030210,甘奈,プロデューサーさんが倒れてるのを見て……\n甘奈、必死だったから,看到制作人先生倒在地上的时候……\n甘奈急得不行所以
0000000000000,プロデューサー,ありがとう、甘奈が看てくれたおかげで\nかなり楽になったよ,谢谢，都是多亏了甘奈看到了呢\n事情好办多了
2014006030220,甘奈,どういたしまして！,不客气！
2014006030230,甘奈,プロデューサーさんは……\nいつも、甘奈のことを支えてくれてるから,制作人先生……\n一直都，在支持着甘奈所以
2014006030240,甘奈,たまには、甘奈が支えてあげなくちゃだもん☆,偶尔，也应该被甘奈支持一下呢☆
0000000000000,プロデューサー,甘奈が来てくれて、本当に助かったよ,甘奈来了，真是帮了大忙呢
2014006030250,甘奈,……うん\nそばにいられてよかった……,……嗯\n很高兴能陪在身边……
0000000000000,プロデューサー,ああ、ありがとう\n本当に助かっ──,啊啊，谢谢\n真的是帮了——
2014006030260,甘奈,もしかして、プロデューサーさん\n昼から何も食べてない……？,难道说，制作人先生\n白天什么都没吃吗……？
0000000000000,プロデューサー,……そういえば、食べてなかったかもな……,……这么一说，确实没顾上吃饭呢……
2014006030270,甘奈,もう、ちゃんと食べないと！\nまた倒れちゃうよ？,真是的，不好好吃饭可不行啊！\n不然又要倒下了哦？
0000000000000,プロデューサー,そうだな……じゃあ、朝買っておいたコンビニ弁当を……,说的是呢……那么， 早上买的便利便当……
2014006030280,甘奈,ダメ！　今は弱ってるんだから\n体に優しいものにしないと,不行！现在身体虚弱\n不吃点对身体好的东西可不行
2014006030290,甘奈,冷蔵庫にあるもので、何か作れないか見てみる！,看看冰箱里有没有什么能做的东西吧！
2014006030300,甘奈,だから、ちょっと待っててね、プロデューサーさん☆,所以啊，稍微等一下吧，制作人先生☆
info,produce_events/201400603.json,,
译者,西蕾,,
